"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-75.67","45.32","OTTAWA INTL A","6106001","2015-01-30","2015","01","30","","-5.5","","-20.6","","-13.1","","31.1","","0.0","","0.0","","3.0","","1.6","","33","","32","","56",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-01-31","2015","01","31","","-13.9","","-25.2","","-19.6","","37.6","","0.0","","0.0","","1.0","","0.4","","33","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-02-01","2015","02","01","","-13.9","","-20.3","","-17.1","","35.1","","0.0","","0.0","","0.0","T","0.0","","34","","33","","43",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-02-02","2015","02","02","","-14.7","","-23.1","","-18.9","","36.9","","0.0","","0.0","","5.4","","3.0","","35","","5","","52",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-02-03","2015","02","03","","-7.8","","-26.0","","-16.9","","34.9","","0.0","","0.0","","0.2","","0.2","","39","","21","","33",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-02-04","2015","02","04","","-5.0","","-12.7","","-8.9","","26.9","","0.0","","0.0","","9.2","","4.4","","39","","34","","43",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-02-05","2015","02","05","","-12.2","","-25.3","","-18.8","","36.8","","0.0","","0.0","","0.0","","0.0","","46","","27","","33",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-02-06","2015","02","06","","-7.9","","-22.8","","-15.4","","33.4","","0.0","","0.0","","1.8","","1.2","","46","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-02-07","2015","02","07","","-10.8","","-15.1","","-13.0","","31.0","","0.0","","0.0","","2.6","","2.2","","45","","3","","39",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-02-08","2015","02","08","","-13.4","","-17.5","","-15.5","","33.5","","0.0","","0.0","","5.6","","4.0","","47","","5","","50",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-02-09","2015","02","09","","-12.1","","-15.5","","-13.8","","31.8","","0.0","","0.0","","0.4","","0.2","","51","","8","","46",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-02-10","2015","02","10","","-4.6","","-13.1","","-8.9","","26.9","","0.0","","0.0","","0.0","T","0.0","T","51","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-02-11","2015","02","11","","-11.2","","-17.2","","-14.2","","32.2","","0.0","","0.0","","6.0","","3.4","","50","","9","","33",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-02-12","2015","02","12","","-9.0","","-22.1","","-15.6","","33.6","","0.0","","0.0","","6.2","","3.2","","60","","33","","54",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-02-13","2015","02","13","","-18.8","","-26.8","","-22.8","","40.8","","0.0","","0.0","","0.2","","0.0","T","55","","29","","35",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-02-14","2015","02","14","","-12.9","","-21.4","","-17.2","","35.2","","0.0","","0.0","","8.8","","4.6","","59","","8","","41",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-02-15","2015","02","15","","-13.6","","-24.1","","-18.9","","36.9","","0.0","","0.0","","0.0","T","0.0","T","62","","32","","59",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-02-16","2015","02","16","","-16.8","","-26.6","","-21.7","","39.7","","0.0","","0.0","","0.0","","0.0","","61","","28","","46",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-02-17","2015","02","17","","-12.8","","-26.4","","-19.6","","37.6","","0.0","","0.0","","0.0","","0.0","","60","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-02-18","2015","02","18","","-7.2","","-22.7","","-15.0","","33.0","","0.0","","0.0","","0.4","","0.4","","59","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-02-19","2015","02","19","","-11.8","","-21.1","","-16.5","","34.5","","0.0","","0.0","","2.2","","1.6","","59","","30","","56",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-02-20","2015","02","20","","-14.3","","-22.9","","-18.6","","36.6","","0.0","","0.0","","0.0","T","0.0","T","59","","28","","50",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-02-21","2015","02","21","","-10.9","","-20.4","","-15.7","","33.7","","0.0","","0.0","","11.8","","8.0","","58","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-02-22","2015","02","22","","-3.5","","-15.7","","-9.6","","27.6","","0.0","","0.0","","1.2","","0.4","","66","","29","","50",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-02-23","2015","02","23","","-15.6","","-26.8","","-21.2","","39.2","","0.0","","0.0","","0.0","","0.0","","64","","26","","44",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-02-24","2015","02","24","","-9.9","","-25.5","","-17.7","","35.7","","0.0","","0.0","","0.0","T","0.0","T","63","","18","","50",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-02-25","2015","02","25","","-8.1","","-22.1","","-15.1","","33.1","","0.0","","0.0","","2.4","","1.2","","62","","30","","52",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-02-26","2015","02","26","","-12.8","","-23.4","","-18.1","","36.1","","0.0","","0.0","","0.0","","0.0","","62","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-02-27","2015","02","27","","-7.9","","-26.1","","-17.0","","35.0","","0.0","","0.0","","0.0","","0.0","","62","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-02-28","2015","02","28","","-4.8","","-19.3","","-12.1","","30.1","","0.0","","0.0","","0.0","","0.0","","60","","19","","41",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-03-01","2015","03","01","","-3.4","","-16.6","","-10.0","","28.0","","0.0","","0.0","","0.0","T","0.0","T","60","","18","","33",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-03-02","2015","03","02","","-2.3","","-16.6","","-9.5","","27.5","","0.0","","0.0","","0.2","","0.0","T","58","","29","","63",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-03-03","2015","03","03","","-5.1","","-19.6","","-12.4","","30.4","","0.0","","0.0","","5.4","","5.0","","56","","7","","32",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-03-04","2015","03","04","","2.1","","-9.2","","-3.6","","21.6","","0.0","","0.0","","0.0","T","0.0","T","59","","26","","50",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-03-05","2015","03","05","","-9.2","","-21.3","","-15.3","","33.3","","0.0","","0.0","","0.0","T","0.0","T","56","","27","","43",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-03-06","2015","03","06","","-7.0","","-23.5","","-15.3","","33.3","","0.0","","0.0","","0.0","","0.0","","56","","20","","54",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-03-07","2015","03","07","","-1.5","","-12.4","","-7.0","","25.0","","0.0","","0.2","","0.2","","0.2","","55","","23","","33",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-03-08","2015","03","08","","0.1","","-9.0","","-4.5","","22.5","","0.0","","0.0","","2.2","","1.6","","53","","26","","37",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-03-09","2015","03","09","","4.9","","-6.3","","-0.7","","18.7","","0.0","","0.0","","2.0","","0.8","","54","","21","","41",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-03-10","2015","03","10","","8.3","","-4.0","","2.2","","15.8","","0.0","","0.0","","0.0","","0.0","","50","","21","","43",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-03-11","2015","03","11","","7.5","","-2.3","","2.6","","15.4","","0.0","","0.0","","0.0","T","0.0","T","39","","33","","63",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-03-12","2015","03","12","","-2.2","","-9.1","","-5.7","","23.7","","0.0","","0.0","","0.0","","0.0","","28","","31","","52",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-03-13","2015","03","13","","-3.7","","-10.2","","-7.0","","25.0","","0.0","","0.0","","0.0","T","0.0","T","24","","8","","35",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-03-14","2015","03","14","","-0.5","","-5.2","","-2.9","","20.9","","0.0","","1.4","","3.6","","4.6","","21","","9","","35",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-03-15","2015","03","15","","2.1","","-5.8","","-1.9","","19.9","","0.0","","0.0","","3.8","","2.4","","26","","35","","39",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-03-16","2015","03","16","","4.6","","-7.7","","-1.6","","19.6","","0.0","","0.0","T","0.0","","0.0","T","26","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-03-17","2015","03","17","","1.4","","-7.4","","-3.0","","21.0","","0.0","","2.4","","0.0","T","2.4","","20","","33","","78",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-03-18","2015","03","18","","-3.9","","-11.4","","-7.7","","25.7","","0.0","","0.0","","0.0","","0.0","","20","","29","","54",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-03-19","2015","03","19","","-1.2","","-13.8","","-7.5","","25.5","","0.0","","0.0","","0.0","","0.0","","20","","28","","33",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-03-20","2015","03","20","","3.9","","-8.6","","-2.4","","20.4","","0.0","","0.0","","0.0","","0.0","","18","","16","","41",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-03-21","2015","03","21","","1.6","","-10.1","","-4.3","","22.3","","0.0","","1.6","","3.2","","4.4","","16","","29","","63",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-03-22","2015","03","22","","-7.9","","-15.4","","-11.7","","29.7","","0.0","","0.0","","0.0","T","0.0","T","14","","31","","48",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-03-23","2015","03","23","","-5.8","","-17.0","","-11.4","","29.4","","0.0","","0.0","","0.0","","0.0","","13","","27","","43",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-03-24","2015","03","24","","0.8","","-14.0","","-6.6","","24.6","","0.0","","0.0","","0.0","","0.0","","13","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-03-25","2015","03","25","","4.6","","-8.7","","-2.1","","20.1","","0.0","","0.4","","0.0","T","0.4","","12","","15","","48",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-03-26","2015","03","26","","4.3","","0.4","","2.4","","15.6","","0.0","","0.0","","0.0","T","0.0","T","10","","21","","37",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-03-27","2015","03","27","","0.4","","-9.2","","-4.4","","22.4","","0.0","","0.0","","1.8","","0.8","","9","","32","","39",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-03-28","2015","03","28","","-1.3","","-12.4","","-6.9","","24.9","","0.0","","0.0","","0.0","","0.0","","9","","33","","46",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-03-29","2015","03","29","","3.9","","-10.4","","-3.3","","21.3","","0.0","","0.0","","0.0","","0.0","","8","","18","","44",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-03-30","2015","03","30","","5.2","","-0.4","","2.4","","15.6","","0.0","","2.0","","0.2","","2.0","","8","","30","","56",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-03-31","2015","03","31","","2.3","","-5.2","","-1.5","","19.5","","0.0","","0.0","","0.0","T","0.0","T","4","","31","","41",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-04-01","2015","04","01","","2.8","","-7.4","","-2.3","","20.3","","0.0","","0.0","","0.0","","0.0","","4","","29","","39",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-04-02","2015","04","02","","15.2","","-2.8","","6.2","","11.8","","0.0","","2.2","","1.4","","3.2","","5","","19","","43",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-04-03","2015","04","03","","15.1","","1.8","","8.5","","9.5","","0.0","","2.2","","0.0","","2.2","","0","","25","","37",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-04-04","2015","04","04","","1.8","","-4.2","","-1.2","","19.2","","0.0","","0.0","","3.4","","2.2","","2","","35","","50",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-04-05","2015","04","05","","1.5","","-5.4","","-2.0","","20.0","","0.0","","0.0","","0.0","T","0.0","T","0","","28","","56",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-04-06","2015","04","06","","2.3","","-5.9","","-1.8","","19.8","","0.0","","0.2","","0.0","T","0.4","","0","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-04-07","2015","04","07","","7.8","","-3.3","","2.3","","15.7","","0.0","","0.0","","0.0","","0.0","","0","","3","","35",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-04-08","2015","04","08","","4.2","","-3.7","","0.3","","17.7","","0.0","","0.0","","3.0","","2.0","","0","","7","","50",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-04-09","2015","04","09","","5.6","","-0.4","","2.6","","15.4","","0.0","","10.6","","0.0","","10.6","","1","","9","","39",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-04-10","2015","04","10","","13.1","","2.4","","7.8","","10.2","","0.0","","10.2","","0.0","","10.2","","","","26","","76",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-04-11","2015","04","11","","9.9","","0.5","","5.2","","12.8","","0.0","","0.2","","0.2","","0.4","","0","T","29","","63",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-04-12","2015","04","12","","18.9","","0.2","","9.6","","8.4","","0.0","","0.0","","0.0","","0.0","","","","18","","41",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-04-13","2015","04","13","","23.7","","-0.8","","11.5","","6.5","","0.0","","4.0","","0.0","","4.0","","","","29","","72",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-04-14","2015","04","14","","17.4","","3.4","","10.4","","7.6","","0.0","","0.0","","0.0","","0.0","","","","26","","59",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-04-15","2015","04","15","","13.7","","1.1","","7.4","","10.6","","0.0","","0.0","","0.0","","0.0","","","","33","","44",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-04-16","2015","04","16","","18.8","","-1.9","","8.5","","9.5","","0.0","","0.0","T","0.0","","0.0","T","","","14","","32",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-04-17","2015","04","17","","21.5","","6.3","","13.9","","4.1","","0.0","","0.0","T","0.0","","0.0","T","","","27","","43",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-04-18","2015","04","18","","16.1","","3.4","","9.8","","8.2","","0.0","","0.0","","0.0","","0.0","","","","31","","65",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-04-19","2015","04","19","","12.8","","-0.5","","6.2","","11.8","","0.0","","0.0","","0.0","","0.0","","","","7","","46",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-04-20","2015","04","20","","9.7","","3.9","","6.8","","11.2","","0.0","","24.4","","0.0","","24.4","","","","7","","46",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-04-21","2015","04","21","","12.6","","4.4","","8.5","","9.5","","0.0","","3.0","","0.0","","3.0","","","","21","","70",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-04-22","2015","04","22","","10.4","","1.7","","6.1","","11.9","","0.0","","1.6","","0.0","T","1.6","","","","25","","50",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-04-23","2015","04","23","","7.3","","-0.7","","3.3","","14.7","","0.0","","0.0","","0.0","T","0.0","T","","","28","","56",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-04-24","2015","04","24","","4.2","","-1.0","","1.6","","16.4","","0.0","","0.0","","0.0","","0.0","","","","28","","46",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-04-25","2015","04","25","","11.1","","-3.1","","4.0","","14.0","","0.0","","0.0","","0.0","","0.0","","","","29","","43",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-04-26","2015","04","26","","13.1","","0.2","","6.7","","11.3","","0.0","","0.0","T","0.0","","0.0","T","","","36","","39",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-04-27","2015","04","27","","16.3","","3.5","","9.9","","8.1","","0.0","","0.0","T","0.0","","0.0","T","","","34","","41",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-04-28","2015","04","28","","20.6","","4.4","","12.5","","5.5","","0.0","","0.0","","0.0","","0.0","","","","33","","35",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-04-29","2015","04","29","","21.5","","4.0","","12.8","","5.2","","0.0","","0.0","","0.0","","0.0","","","","9","","43",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-04-30","2015","04","30","","18.9","","5.6","","12.3","","5.7","","0.0","","0.0","","0.0","","0.0","","","","5","","43",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-05-01","2015","05","01","","21.5","","8.0","","14.8","","3.2","","0.0","","0.0","T","0.0","","0.0","T","","","32","","48",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-05-02","2015","05","02","","24.2","","4.6","","14.4","","3.6","","0.0","","0.0","","0.0","","0.0","","","","26","","37",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-05-03","2015","05","03","","26.5","","9.3","","17.9","","0.1","","0.0","","0.0","","0.0","","0.0","","","","21","","41",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-05-04","2015","05","04","","28.4","","10.4","","19.4","","0.0","","1.4","","1.8","","0.0","","1.8","","","","24","","74",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-05-05","2015","05","05","","20.1","","7.5","","13.8","","4.2","","0.0","","0.0","","0.0","","0.0","","","","32","","43",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-05-06","2015","05","06","","24.6","","4.3","","14.5","","3.5","","0.0","","0.0","","0.0","","0.0","","","","31","","39",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-05-07","2015","05","07","","27.6","","8.9","","18.3","","0.0","","0.3","","0.0","","0.0","","0.0","","","","19","","33",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-05-08","2015","05","08","","30.7","","12.2","","21.5","","0.0","","3.5","","0.0","","0.0","","0.0","","","","17","","37",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-05-09","2015","05","09","","29.6","","16.7","","23.2","","0.0","","5.2","","0.2","","0.0","","0.2","","","","32","","52",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-05-10","2015","05","10","","20.8","","12.3","","16.6","","1.4","","0.0","","2.6","","0.0","","2.6","","","","36","","32",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-05-11","2015","05","11","","12.3","","7.6","","10.0","","8.0","","0.0","","6.0","","0.0","","6.0","","","","7","","52",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-05-12","2015","05","12","","22.8","","7.7","","15.3","","2.7","","0.0","","5.2","","0.0","","5.2","","","","26","","63",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-05-13","2015","05","13","","16.7","","5.7","","11.2","","6.8","","0.0","","0.2","","0.0","","0.2","","","","1","","48",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-05-14","2015","05","14","","19.4","","1.6","","10.5","","7.5","","0.0","","0.0","","0.0","","0.0","","","","27","","35",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-05-15","2015","05","15","","20.8","","4.8","","12.8","","5.2","","0.0","","0.4","","0.0","","0.4","","","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-05-16","2015","05","16","","21.1","","13.0","","17.1","","0.9","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-05-17","2015","05","17","","24.8","","9.7","","17.3","","0.7","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-05-18","2015","05","18","","29.4","","10.7","","20.1","","0.0","","2.1","","1.6","","0.0","","1.6","","","","22","","50",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-05-19","2015","05","19","","26.6","","9.1","","17.9","","0.1","","0.0","","0.0","T","0.0","","0.0","T","","","28","","69",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-05-20","2015","05","20","","15.3","","4.1","","9.7","","8.3","","0.0","","0.0","","0.0","","0.0","","","","27","","52",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-05-21","2015","05","21","","20.6","","6.2","","13.4","","4.6","","0.0","","0.0","T","0.0","","0.0","T","","","24","","44",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-05-22","2015","05","22","","11.6","","-0.9","","5.4","","12.6","","0.0","","0.0","","0.0","","0.0","","","","28","","56",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-05-23","2015","05","23","","17.9","","-2.8","","7.6","","10.4","","0.0","","0.0","","0.0","","0.0","","","","27","","48",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-05-24","2015","05","24","","28.9","","9.1","","19.0","","0.0","","1.0","","0.0","","0.0","","0.0","","","","24","","54",""
"-75.67","45.32","OTTAWA INTL A","6106001","2015-05-25","2015","05","25","","18.9","","14.2","","16.6","","1.4","","0.0","","23.8","","0.0","","23.8","","","","","","<31",""
