"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-75.67","45.32","OTTAWA INTL A","6106001","2012-02-18","2012","02","18","","1.0","","-5.1","","-2.1","","20.1","","0.0","","0.0","","0.0","","0.0","","10","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2012-02-19","2012","02","19","","-2.7","","-9.5","","-6.1","","24.1","","0.0","","0.0","","0.0","","0.0","","9","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2012-02-20","2012","02","20","","1.1","","-13.4","","-6.2","","24.2","","0.0","","0.0","","0.0","","0.0","","9","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2012-02-21","2012","02","21","","1.7","","-8.5","","-3.4","","21.4","","0.0","","0.0","","0.4","","0.2","","8","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2012-02-22","2012","02","22","","5.4","","-0.1","","2.7","","15.3","","0.0","","0.2","","0.0","T","0.2","","6","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2012-02-23","2012","02","23","","3.3","","-2.8","","0.3","","17.7","","0.0","","0.0","","0.2","","0.2","","5","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2012-02-24","2012","02","24","","1.4","","-5.0","","-1.8","","19.8","","0.0","","0.0","","12.6","","9.2","","5","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2012-02-25","2012","02","25","","0.6","","-11.4","","-5.4","","23.4","","0.0","","0.0","","2.4","","1.6","","18","","29","","41",""
"-75.67","45.32","OTTAWA INTL A","6106001","2012-02-26","2012","02","26","","-6.8","","-14.1","","-10.5","","28.5","","0.0","","0.0","","0.0","","0.0","","20","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2012-02-27","2012","02","27","","-3.8","","-9.9","","-6.9","","24.9","","0.0","","0.0","","4.2","","2.0","","20","","28","","43",""
"-75.67","45.32","OTTAWA INTL A","6106001","2012-02-28","2012","02","28","","-3.7","","-13.1","","-8.4","","26.4","","0.0","","0.0","","0.0","","0.0","","24","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2012-02-29","2012","02","29","","-2.3","","-14.3","","-8.3","","26.3","","0.0","","0.0","","2.0","","1.8","","24","","7","","46",""
"-75.67","45.32","OTTAWA INTL A","6106001","2012-03-01","2012","03","01","","-3.8","","-6.4","","-5.1","","23.1","","0.0","","0.0","","8.4","","5.4","","27","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2012-03-02","2012","03","02","","-0.3","","-6.4","","-3.4","","21.4","","0.0","","0.0","","0.0","T","0.0","T","31","","7","","37",""
"-75.67","45.32","OTTAWA INTL A","6106001","2012-03-03","2012","03","03","","4.8","","-5.6","","-0.4","","18.4","","0.0","","0.2","","4.0","","3.6","","35","","31","","33",""
"-75.67","45.32","OTTAWA INTL A","6106001","2012-03-04","2012","03","04","","-5.6","","-16.2","","-10.9","","28.9","","0.0","","0.0","","0.2","","0.0","T","34","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2012-03-05","2012","03","05","","-9.5","","-17.1","","-13.3","","31.3","","0.0","","0.0","","0.0","T","0.0","T","34","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2012-03-06","2012","03","06","","-2.3","","-19.7","","-11.0","","29.0","","0.0","","0.0","","0.0","","0.0","","34","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2012-03-07","2012","03","07","","11.7","","-6.1","","2.8","","15.2","","0.0","","0.0","","0.0","","0.0","","33","","20","","35",""
"-75.67","45.32","OTTAWA INTL A","6106001","2012-03-08","2012","03","08","","11.2","","-3.2","","4.0","","14.0","","0.0","","5.4","","0.0","T","5.6","","17","","30","","54",""
"-75.67","45.32","OTTAWA INTL A","6106001","2012-03-09","2012","03","09","","0.4","","-5.9","","-2.8","","20.8","","0.0","","0.0","","4.0","","3.6","","8","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2012-03-10","2012","03","10","","-2.0","","-8.8","","-5.4","","23.4","","0.0","","0.0","","0.0","T","0.0","T","12","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2012-03-11","2012","03","11","","11.8","","-8.0","","1.9","","16.1","","0.0","","0.0","","0.0","","0.0","","12","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2012-03-12","2012","03","12","","11.8","","-0.3","","5.8","","12.2","","0.0","","0.0","T","0.0","","0.0","T","6","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2012-03-13","2012","03","13","","16.6","","4.3","","10.5","","7.5","","0.0","","3.4","","0.0","","3.4","","0","T","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2012-03-14","2012","03","14","","7.3","","-0.1","","3.6","","14.4","","0.0","","2.0","","0.0","","2.0","","0","T","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2012-03-15","2012","03","15","","4.0","","-1.4","","1.3","","16.7","","0.0","","7.6","","0.0","","7.6","","0","T","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2012-03-16","2012","03","16","","7.1","","1.1","","4.1","","13.9","","0.0","","9.4","","0.0","","9.4","","","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2012-03-17","2012","03","17","","14.0","","-2.2","","5.9","","12.1","","0.0","","0.6","","0.0","","0.6","","","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2012-03-18","2012","03","18","","25.1","","2.1","","13.6","","4.4","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2012-03-19","2012","03","19","","24.8","","8.1","","16.5","","1.5","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2012-03-20","2012","03","20","","25.8","","4.2","","15.0","","3.0","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2012-03-21","2012","03","21","","27.4","","5.7","","16.6","","1.4","","0.0","","0.0","","0.0","","0.0","","","","2","","50",""
"-75.67","45.32","OTTAWA INTL A","6106001","2012-03-22","2012","03","22","","24.9","","9.7","","17.3","","0.7","","0.0","","0.2","","0.0","","0.2","","","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2012-03-23","2012","03","23","","19.3","","8.0","","13.7","","4.3","","0.0","","0.0","","0.0","","0.0","","","","2","","50",""
"-75.67","45.32","OTTAWA INTL A","6106001","2012-03-24","2012","03","24","","9.7","","3.7","","6.7","","11.3","","0.0","","0.2","","0.0","","0.2","","","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2012-03-25","2012","03","25","","12.9","","1.1","","7.0","","11.0","","0.0","","2.0","","0.0","","2.0","","","","3","","50",""
"-75.67","45.32","OTTAWA INTL A","6106001","2012-03-26","2012","03","26","","1.7","","-5.5","","-1.9","","19.9","","0.0","","0.0","T","0.0","","0.0","T","","","4","","50",""
"-75.67","45.32","OTTAWA INTL A","6106001","2012-03-27","2012","03","27","","5.1","","-8.1","","-1.5","","19.5","","0.0","","0.2","","0.0","","0.2","","","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2012-03-28","2012","03","28","","5.3","","-0.7","","2.3","","15.7","","0.0","","1.8","","0.0","","1.8","","","","2","","50",""
"-75.67","45.32","OTTAWA INTL A","6106001","2012-03-29","2012","03","29","","5.1","","-2.6","","1.3","","16.7","","0.0","","0.2","","0.0","","0.2","","","","33","","48",""
"-75.67","45.32","OTTAWA INTL A","6106001","2012-03-30","2012","03","30","","5.1","","-6.1","","-0.5","","18.5","","0.0","","0.0","","0.0","","0.0","","","","33","","35",""
"-75.67","45.32","OTTAWA INTL A","6106001","2012-03-31","2012","03","31","","8.9","","-0.9","","4.0","","14.0","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2012-04-01","2012","04","01","","3.8","","-3.5","","0.2","","17.8","","0.0","","2.6","","0.0","","2.6","","","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2012-04-02","2012","04","02","","10.7","","-4.3","","3.2","","14.8","","0.0","","0.0","","0.0","","0.0","","","","33","","57",""
"-75.67","45.32","OTTAWA INTL A","6106001","2012-04-03","2012","04","03","","11.1","","-4.6","","3.3","","14.7","","0.0","","0.0","","0.0","","0.0","","","","","M","32",""
"-75.67","45.32","OTTAWA INTL A","6106001","2012-04-04","2012","04","04","","10.2","","0.7","","5.5","","12.5","","0.0","","1.0","","0.0","","1.0","","","","33","","67",""
"-75.67","45.32","OTTAWA INTL A","6106001","2012-04-05","2012","04","05","","8.6","","-0.6","","4.0","","14.0","","0.0","","0.0","","0.0","","0.0","","","","33","","50",""
"-75.67","45.32","OTTAWA INTL A","6106001","2012-04-06","2012","04","06","","11.1","","-2.6","","4.3","","13.7","","0.0","","0.0","","0.0","","0.0","","","","34","","48",""
"-75.67","45.32","OTTAWA INTL A","6106001","2012-04-07","2012","04","07","","14.6","","0.3","","7.5","","10.5","","0.0","","0.0","","0.0","","0.0","","","","35","","46",""
"-75.67","45.32","OTTAWA INTL A","6106001","2012-04-08","2012","04","08","","16.0","","-1.4","","7.3","","10.7","","0.0","","0.0","","0.0","","0.0","","","","34","","52",""
"-75.67","45.32","OTTAWA INTL A","6106001","2012-04-09","2012","04","09","","11.3","","3.8","","7.6","","10.4","","0.0","","2.6","","0.0","","2.6","","","","30","","57",""
"-75.67","45.32","OTTAWA INTL A","6106001","2012-04-10","2012","04","10","","8.4","","0.4","","4.4","","13.6","","0.0","","1.2","","0.0","","1.2","","","","30","","39",""
"-75.67","45.32","OTTAWA INTL A","6106001","2012-04-11","2012","04","11","","13.1","","0.7","","6.9","","11.1","","0.0","","1.4","","0.0","","1.4","","","","3","","57",""
"-75.67","45.32","OTTAWA INTL A","6106001","2012-04-12","2012","04","12","","13.0","","1.0","","7.0","","11.0","","0.0","","0.0","","0.0","","0.0","","","","33","","35",""
"-75.67","45.32","OTTAWA INTL A","6106001","2012-04-13","2012","04","13","","17.2","","-1.5","","7.9","","10.1","","0.0","","0.0","","0.0","","0.0","","","","30","","44",""
"-75.67","45.32","OTTAWA INTL A","6106001","2012-04-14","2012","04","14","","16.6","","0.7","","8.7","","9.3","","0.0","","0.0","","0.0","","0.0","","","","20","","37",""
"-75.67","45.32","OTTAWA INTL A","6106001","2012-04-15","2012","04","15","","19.9","","7.1","","13.5","","4.5","","0.0","","0.0","","0.0","","0.0","","","","21","","44",""
"-75.67","45.32","OTTAWA INTL A","6106001","2012-04-16","2012","04","16","","28.4","","13.9","","21.2","","0.0","","3.2","","2.0","","0.0","","2.0","","","","21","","70",""
"-75.67","45.32","OTTAWA INTL A","6106001","2012-04-17","2012","04","17","","15.1","","-0.6","","7.3","","10.7","","0.0","","0.0","","0.0","","0.0","","","","26","","54",""
"-75.67","45.32","OTTAWA INTL A","6106001","2012-04-18","2012","04","18","","11.8","","-3.2","","4.3","","13.7","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2012-04-19","2012","04","19","","22.2","","-0.6","","10.8","","7.2","","0.0","","0.0","","0.0","","0.0","","","","23","","46",""
"-75.67","45.32","OTTAWA INTL A","6106001","2012-04-20","2012","04","20","","12.0","","4.4","","8.2","","9.8","","0.0","","1.8","","0.0","","1.8","","","","7","","39",""
"-75.67","45.32","OTTAWA INTL A","6106001","2012-04-21","2012","04","21","","5.8","","3.0","","4.4","","13.6","","0.0","","10.4","","0.0","","10.4","","","","33","","33",""
"-75.67","45.32","OTTAWA INTL A","6106001","2012-04-22","2012","04","22","","9.0","","2.4","","5.7","","12.3","","0.0","","0.6","","0.0","","0.6","","","","5","","50",""
"-75.67","45.32","OTTAWA INTL A","6106001","2012-04-23","2012","04","23","","5.2","","0.2","","2.7","","15.3","","0.0","","10.8","","4.8","","17.4","","3","","4","","50",""
"-75.67","45.32","OTTAWA INTL A","6106001","2012-04-24","2012","04","24","","6.9","","2.8","","4.9","","13.1","","0.0","","3.4","","0.0","","3.4","","","","19","","54",""
"-75.67","45.32","OTTAWA INTL A","6106001","2012-04-25","2012","04","25","","9.7","","-2.0","","3.9","","14.1","","0.0","","0.0","T","0.0","","0.0","T","","","29","","41",""
"-75.67","45.32","OTTAWA INTL A","6106001","2012-04-26","2012","04","26","","10.1","","-2.9","","3.6","","14.4","","0.0","","3.2","","0.0","","3.2","","","","34","","48",""
"-75.67","45.32","OTTAWA INTL A","6106001","2012-04-27","2012","04","27","","2.5","","-0.7","","0.9","","17.1","","0.0","","0.0","T","0.0","","0.0","T","","","33","","52",""
"-75.67","45.32","OTTAWA INTL A","6106001","2012-04-28","2012","04","28","","7.9","","-3.6","","2.2","","15.8","","0.0","","0.0","","0.0","","0.0","","","","27","","39",""
"-75.67","45.32","OTTAWA INTL A","6106001","2012-04-29","2012","04","29","","10.6","","-4.0","","3.3","","14.7","","0.0","","0.0","","0.0","","0.0","","","","33","","52",""
"-75.67","45.32","OTTAWA INTL A","6106001","2012-04-30","2012","04","30","","13.7","","-3.3","","5.2","","12.8","","0.0","","0.2","","0.0","","0.2","","","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2012-05-01","2012","05","01","","10.2","","6.1","","8.2","","9.8","","0.0","","2.4","","0.0","","2.4","","","","8","","35",""
"-75.67","45.32","OTTAWA INTL A","6106001","2012-05-02","2012","05","02","","","","","","","","","","","","","","","","","","","","","","",""
"-75.67","45.32","OTTAWA INTL A","6106001","2012-05-03","2012","05","03","","15.4","","10.5","","13.0","","5.0","","0.0","","4.6","","0.0","","4.6","","","","9","","32",""
"-75.67","45.32","OTTAWA INTL A","6106001","2012-05-04","2012","05","04","","21.5","","7.8","","14.7","","3.3","","0.0","","1.2","","0.0","","1.2","","","","34","","48",""
"-75.67","45.32","OTTAWA INTL A","6106001","2012-05-05","2012","05","05","","17.8","","4.3","","11.1","","6.9","","0.0","","0.0","","0.0","","0.0","","","","2","","37",""
"-75.67","45.32","OTTAWA INTL A","6106001","2012-05-06","2012","05","06","","19.4","","3.4","","11.4","","6.6","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2012-05-07","2012","05","07","","22.4","","2.7","","12.6","","5.4","","0.0","","0.8","","0.0","","0.8","","","","11","","35",""
"-75.67","45.32","OTTAWA INTL A","6106001","2012-05-08","2012","05","08","","15.5","","9.5","","12.5","","5.5","","0.0","","16.0","","0.0","","16.0","","","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2012-05-09","2012","05","09","","19.8","","8.1","","14.0","","4.0","","0.0","","16.0","","0.0","T","16.0","","","","31","","56",""
"-75.67","45.32","OTTAWA INTL A","6106001","2012-05-10","2012","05","10","","9.5","","5.5","","7.5","","10.5","","0.0","","0.8","","0.0","","0.8","","","","32","","56",""
"-75.67","45.32","OTTAWA INTL A","6106001","2012-05-11","2012","05","11","","19.5","","5.3","","12.4","","5.6","","0.0","","0.0","","0.0","","0.0","","","","27","","52",""
"-75.67","45.32","OTTAWA INTL A","6106001","2012-05-12","2012","05","12","","26.2","","2.8","","14.5","","3.5","","0.0","","0.0","T","0.0","","0.0","T","","","29","","50",""
"-75.67","45.32","OTTAWA INTL A","6106001","2012-05-13","2012","05","13","","21.7","","10.4","","16.1","","1.9","","0.0","","6.8","","0.0","","6.8","","","","31","","43",""
"-75.67","45.32","OTTAWA INTL A","6106001","2012-05-14","2012","05","14","","24.8","","6.6","","15.7","","2.3","","0.0","","0.0","","0.0","","0.0","","","","21","","33",""
"-75.67","45.32","OTTAWA INTL A","6106001","2012-05-15","2012","05","15","","24.5","","11.8","","18.2","","0.0","","0.2","","0.0","","0.0","","0.0","","","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2012-05-16","2012","05","16","","20.9","","4.5","","12.7","","5.3","","0.0","","1.0","","0.0","","1.0","","","","29","","52",""
"-75.67","45.32","OTTAWA INTL A","6106001","2012-05-17","2012","05","17","","17.1","","2.2","","9.7","","8.3","","0.0","","0.0","","0.0","","0.0","","","","29","","46",""
"-75.67","45.32","OTTAWA INTL A","6106001","2012-05-18","2012","05","18","","22.0","","2.8","","12.4","","5.6","","0.0","","0.0","","0.0","","0.0","","","","27","","32",""
"-75.67","45.32","OTTAWA INTL A","6106001","2012-05-19","2012","05","19","","28.3","","11.0","","19.7","","0.0","","1.7","","0.0","","0.0","","0.0","","","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2012-05-20","2012","05","20","","31.9","","10.9","","21.4","","0.0","","3.4","","0.0","","0.0","","0.0","","","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2012-05-21","2012","05","21","","29.1","","15.0","","22.1","","0.0","","4.1","","0.0","T","0.0","","0.0","T","","","18","","35",""
"-75.67","45.32","OTTAWA INTL A","6106001","2012-05-22","2012","05","22","","22.2","","15.9","","19.1","","0.0","","1.1","","11.0","","0.0","","11.0","","","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2012-05-23","2012","05","23","","23.5","","12.6","","18.1","","0.0","","0.1","","0.0","","0.0","","0.0","","","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2012-05-24","2012","05","24","","28.5","","12.3","","20.4","","0.0","","2.4","","0.0","","0.0","","0.0","","","","18","","37",""
"-75.67","45.32","OTTAWA INTL A","6106001","2012-05-25","2012","05","25","","28.8","","14.4","","21.6","","0.0","","3.6","","5.0","","0.0","","5.0","","","","20","","59",""
"-75.67","45.32","OTTAWA INTL A","6106001","2012-05-26","2012","05","26","","25.2","","11.6","","18.4","","0.0","","0.4","","0.0","","0.0","","0.0","","","","30","","43",""
