"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-75.67","45.32","OTTAWA INTL A","6106001","2014-02-03","2014","02","03","","-6.0","","-15.7","","-10.9","","28.9","","0.0","","0.0","","0.0","T","0.0","T","32","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-02-04","2014","02","04","","-6.1","","-14.6","","-10.4","","28.4","","0.0","","0.0","","0.0","T","0.0","T","32","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-02-05","2014","02","05","","-8.4","","-18.9","","-13.7","","31.7","","0.0","","0.0","","4.2","","1.8","","32","","35","","37",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-02-06","2014","02","06","","-8.7","","-21.4","","-15.1","","33.1","","0.0","","0.0","","0.0","T","0.0","T","33","","23","","37",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-02-07","2014","02","07","","-8.0","","-13.6","","-10.8","","28.8","","0.0","","0.0","","0.0","T","0.0","T","33","","25","","44",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-02-08","2014","02","08","","-6.8","","-15.2","","-11.0","","29.0","","0.0","","0.0","","0.0","T","0.0","T","33","","22","","39",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-02-09","2014","02","09","","-7.2","","-11.8","","-9.5","","27.5","","0.0","","0.0","","2.2","","1.0","","33","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-02-10","2014","02","10","","-7.7","","-18.0","","-12.9","","30.9","","0.0","","0.0","","0.0","T","0.0","T","34","","26","","33",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-02-11","2014","02","11","","-12.4","","-23.1","","-17.8","","35.8","","0.0","","0.0","","0.0","","0.0","","33","","29","","35",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-02-12","2014","02","12","","-9.4","","-24.9","","-17.2","","35.2","","0.0","","0.0","","0.0","","0.0","","33","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-02-13","2014","02","13","","-5.6","","-19.5","","-12.6","","30.6","","0.0","","0.0","","0.2","","0.2","","32","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-02-14","2014","02","14","","-4.3","","-13.1","","-8.7","","26.7","","0.0","","0.0","","6.6","","5.0","","34","","29","","37",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-02-15","2014","02","15","","-4.6","","-13.9","","-9.3","","27.3","","0.0","","0.0","","0.0","","0.0","","37","","30","","33",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-02-16","2014","02","16","","-10.4","","-17.4","","-13.9","","31.9","","0.0","","0.0","","0.0","","0.0","","37","","32","","48",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-02-17","2014","02","17","","-9.4","","-20.8","","-15.1","","33.1","","0.0","","0.0","","0.0","","0.0","","37","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-02-18","2014","02","18","","-4.8","","-16.6","","-10.7","","28.7","","0.0","","0.0","","4.4","","2.0","","37","","5","","43",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-02-19","2014","02","19","","0.3","","-5.8","","-2.8","","20.8","","0.0","","0.0","","0.0","T","0.0","T","38","","9","","32",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-02-20","2014","02","20","","1.4","","-7.8","","-3.2","","21.2","","0.0","","0.0","","0.0","T","0.0","T","37","","9","","35",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-02-21","2014","02","21","","3.6","","-0.4","","1.6","","16.4","","0.0","","21.0","","0.2","","21.4","","33","","22","","61",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-02-22","2014","02","22","","5.0","","-4.5","","0.3","","17.7","","0.0","","0.0","","0.0","","0.0","","28","","25","","69",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-02-23","2014","02","23","","1.5","","-8.0","","-3.3","","21.3","","0.0","","0.0","","0.0","","0.0","","26","","26","","48",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-02-24","2014","02","24","","-7.3","","-12.9","","-10.1","","28.1","","0.0","","0.0","","0.4","","0.2","","25","","26","","46",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-02-25","2014","02","25","","-8.9","","-17.0","","-13.0","","31.0","","0.0","","0.0","","0.0","T","0.0","T","25","","28","","41",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-02-26","2014","02","26","","-10.4","","-17.5","","-14.0","","32.0","","0.0","","0.0","","0.0","T","0.0","T","25","","25","","48",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-02-27","2014","02","27","","-8.6","","-17.0","","-12.8","","30.8","","0.0","","0.0","","3.6","","2.6","","25","","28","","56",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-02-28","2014","02","28","","-12.6","","-20.8","","-16.7","","34.7","","0.0","","0.0","","0.0","","0.0","","25","","28","","43",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-03-01","2014","03","01","","-2.8","","-17.6","","-10.2","","28.2","","0.0","","0.0","","9.4","","5.8","","30","","29","","43",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-03-02","2014","03","02","","-8.3","","-22.8","","-15.6","","33.6","","0.0","","0.0","","0.4","","0.2","","32","","33","","43",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-03-03","2014","03","03","","-14.1","","-21.2","","-17.7","","35.7","","0.0","","0.0","","0.0","","0.0","","32","","34","","37",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-03-04","2014","03","04","","-9.4","","-21.5","","-15.5","","33.5","","0.0","","0.0","","1.6","","1.0","","32","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-03-05","2014","03","05","","-8.0","","-18.2","","-13.1","","31.1","","0.0","","0.0","","0.6","","0.2","","33","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-03-06","2014","03","06","","-8.4","","-22.4","","-15.4","","33.4","","0.0","","0.0","","0.0","","0.0","","33","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-03-07","2014","03","07","","0.9","","-20.6","","-9.9","","27.9","","0.0","","0.0","","0.0","","0.0","","33","","19","","33",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-03-08","2014","03","08","","0.1","","-8.6","","-4.3","","22.3","","0.0","","0.0","","0.0","T","0.0","T","33","","35","","41",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-03-09","2014","03","09","","-1.9","","-14.9","","-8.4","","26.4","","0.0","","","M","1.0","","1.0","","32","","23","","41",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-03-10","2014","03","10","","2.5","","-5.6","","-1.6","","19.6","","0.0","","0.0","","2.0","","3.4","","33","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-03-11","2014","03","11","","4.4","","-0.1","","2.2","","15.8","","0.0","","0.0","","0.0","","0.0","","32","","27","","43",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-03-12","2014","03","12","","-0.1","","-14.2","","-7.2","","25.2","","0.0","","0.0","","8.4","","6.4","","29","","34","","56",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-03-13","2014","03","13","","-8.7","","-18.1","","-13.4","","31.4","","0.0","","0.0","","0.0","T","0.0","T","35","","33","","52",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-03-14","2014","03","14","","7.3","","-13.1","","-2.9","","20.9","","0.0","","0.0","","0.0","","0.0","","35","","20","","50",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-03-15","2014","03","15","","4.3","","-10.9","","-3.3","","21.3","","0.0","","0.0","","0.2","","0.2","","31","","31","","54",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-03-16","2014","03","16","","-10.6","","-17.1","","-13.9","","31.9","","0.0","","0.0","","0.0","","0.0","","31","","29","","48",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-03-17","2014","03","17","","-6.3","","-21.6","","-14.0","","32.0","","0.0","","0.0","","0.0","","0.0","","31","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-03-18","2014","03","18","","-2.4","","-14.4","","-8.4","","26.4","","0.0","","0.0","","0.0","","0.0","","31","","8","","35",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-03-19","2014","03","19","","1.6","","-9.1","","-3.8","","21.8","","0.0","","2.2","","2.0","","5.0","","30","","9","","43",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-03-20","2014","03","20","","2.7","","-1.9","","0.4","","17.6","","0.0","","2.0","","0.8","","3.4","","28","","28","","54",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-03-21","2014","03","21","","1.5","","-5.8","","-2.2","","20.2","","0.0","","0.0","","0.0","T","0.0","T","27","","30","","54",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-03-22","2014","03","22","","0.9","","-6.3","","-2.7","","20.7","","0.0","","0.0","","8.4","","5.6","","25","","28","","57",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-03-23","2014","03","23","","-6.4","","-15.6","","-11.0","","29.0","","0.0","","0.0","","0.0","T","0.0","T","30","","30","","52",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-03-24","2014","03","24","","-3.4","","-20.1","","-11.8","","29.8","","0.0","","0.0","","0.0","","0.0","","30","","20","","33",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-03-25","2014","03","25","","-1.6","","-14.5","","-8.1","","26.1","","0.0","","0.0","","0.0","T","0.0","T","30","","20","","35",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-03-26","2014","03","26","","-5.4","","-13.8","","-9.6","","27.6","","0.0","","0.0","","0.0","","0.0","","30","","28","","48",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-03-27","2014","03","27","","-2.8","","-15.7","","-9.3","","27.3","","0.0","","0.0","","0.0","T","0.0","T","30","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-03-28","2014","03","28","","4.9","","-4.1","","0.4","","17.6","","0.0","","4.8","","2.6","","6.2","","33","","31","","37",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-03-29","2014","03","29","","2.0","","-0.1","","1.0","","17.0","","0.0","","0.0","T","0.0","","0.0","T","27","","2","","33",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-03-30","2014","03","30","","3.4","","-1.2","","1.1","","16.9","","0.0","","0.0","","8.0","","5.0","","32","","1","","46",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-03-31","2014","03","31","","7.1","","-2.0","","2.6","","15.4","","0.0","","0.0","","0.0","","0.0","","30","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-04-01","2014","04","01","","3.9","","-3.5","","0.2","","17.8","","0.0","","0.0","","0.0","","0.0","","25","","8","","52",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-04-02","2014","04","02","","5.8","","-1.5","","2.2","","15.8","","0.0","","0.0","T","0.0","","0.0","T","22","","21","","44",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-04-03","2014","04","03","","4.2","","-2.8","","0.7","","17.3","","0.0","","0.0","","0.0","","0.0","","19","","5","","33",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-04-04","2014","04","04","","5.2","","-3.6","","0.8","","17.2","","0.0","","7.0","","0.0","","7.0","","15","","8","","56",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-04-05","2014","04","05","","5.0","","-0.4","","2.3","","15.7","","0.0","","0.0","","0.0","T","0.0","T","8","","27","","61",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-04-06","2014","04","06","","8.1","","-2.8","","2.7","","15.3","","0.0","","0.0","","0.0","","0.0","","8","","23","","41",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-04-07","2014","04","07","","10.8","","-2.8","","4.0","","14.0","","0.0","","6.8","","0.0","","6.8","","6","","6","","39",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-04-08","2014","04","08","","5.5","","1.8","","3.7","","14.3","","0.0","","16.6","","0.0","","16.6","","0","","7","","44",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-04-09","2014","04","09","","5.7","","-1.6","","2.1","","15.9","","0.0","","0.0","","0.0","","0.0","","0","","28","","48",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-04-10","2014","04","10","","16.5","","-0.9","","7.8","","10.2","","0.0","","2.8","","0.0","","2.8","","0","","20","","82",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-04-11","2014","04","11","","12.6","","0.9","","6.8","","11.2","","0.0","","0.0","","0.0","","0.0","","","","29","","41",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-04-12","2014","04","12","","15.1","","1.0","","8.1","","9.9","","0.0","","","M","0.0","","","M","","","32","","41",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-04-13","2014","04","13","","10.3","","2.0","","6.2","","11.8","","0.0","","17.4","","0.0","","17.4","","","","8","","43",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-04-14","2014","04","14","","26.0","","3.0","","14.5","","3.5","","0.0","","5.0","","0.0","","5.0","","","","22","","67",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-04-15","2014","04","15","","7.3","","-7.2","","0.1","","17.9","","0.0","","12.6","","0.6","","13.0","","0","","31","","52",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-04-16","2014","04","16","","1.9","","-9.5","","-3.8","","21.8","","0.0","","0.0","","0.0","","0.0","","0","","28","","46",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-04-17","2014","04","17","","9.1","","-7.0","","1.1","","16.9","","0.0","","0.0","","0.0","","0.0","","","","9","","41",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-04-18","2014","04","18","","11.2","","-0.4","","5.4","","12.6","","0.0","","0.6","","0.0","","0.6","","","","26","","32",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-04-19","2014","04","19","","10.8","","-3.0","","3.9","","14.1","","0.0","","0.0","T","0.0","","0.0","T","","","32","","41",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-04-20","2014","04","20","","16.4","","-2.1","","7.2","","10.8","","0.0","","0.0","T","0.0","","0.0","T","","","16","","35",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-04-21","2014","04","21","","19.3","","8.6","","14.0","","4.0","","0.0","","2.4","","0.0","","2.4","","","","21","","33",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-04-22","2014","04","22","","11.0","","6.2","","8.6","","9.4","","0.0","","13.6","","0.0","","13.6","","","","21","","39",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-04-23","2014","04","23","","9.4","","2.1","","5.8","","12.2","","0.0","","0.0","T","0.0","","0.0","T","","","33","","56",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-04-24","2014","04","24","","12.2","","-0.6","","5.8","","12.2","","0.0","","0.0","","0.0","","0.0","","","","32","","56",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-04-25","2014","04","25","","12.7","","0.0","","6.4","","11.6","","0.0","","0.0","T","0.0","","0.0","T","","","5","","50",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-04-26","2014","04","26","","6.5","","3.8","","5.2","","12.8","","0.0","","4.4","","0.0","","4.4","","","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-04-27","2014","04","27","","11.4","","3.8","","7.6","","10.4","","0.0","","0.0","T","0.0","","0.0","T","","","33","","37",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-04-28","2014","04","28","","15.8","","5.1","","10.5","","7.5","","0.0","","0.0","","0.0","","0.0","","","","7","","48",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-04-29","2014","04","29","","14.0","","5.3","","9.7","","8.3","","0.0","","2.4","","0.0","","2.4","","","","9","","63",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-04-30","2014","04","30","","7.5","","4.8","","6.2","","11.8","","0.0","","9.2","","0.0","","9.2","","","","9","","46",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-05-01","2014","05","01","","18.0","","6.1","","12.1","","5.9","","0.0","","7.2","","0.0","","7.2","","","","23","","61",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-05-02","2014","05","02","","15.4","","7.2","","11.3","","6.7","","0.0","","0.2","","0.0","","0.2","","","","23","","39",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-05-03","2014","05","03","","15.9","","8.0","","12.0","","6.0","","0.0","","0.6","","0.0","","0.6","","","","19","","48",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-05-04","2014","05","04","","9.6","","5.7","","7.7","","10.3","","0.0","","18.6","","0.0","","18.6","","","","32","","54",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-05-05","2014","05","05","","14.7","","4.2","","9.5","","8.5","","0.0","","0.0","","0.0","","0.0","","","","33","","44",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-05-06","2014","05","06","","13.1","","4.1","","8.6","","9.4","","0.0","","0.0","","0.0","","0.0","","","","25","","46",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-05-07","2014","05","07","","16.8","","0.3","","8.6","","9.4","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-05-08","2014","05","08","","19.7","","3.0","","11.4","","6.6","","0.0","","0.4","","0.0","","0.4","","","","7","","39",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-05-09","2014","05","09","","19.2","","9.6","","14.4","","3.6","","0.0","","27.4","","0.0","","27.4","","","","10","","41",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-05-10","2014","05","10","","23.7","","10.4","","17.1","","0.9","","0.0","","","M","0.0","","","M","","","23","","61",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-05-11","2014","05","11","","24.3","","7.5","","15.9","","2.1","","0.0","","0.0","","0.0","","0.0","","","","28","","57",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-05-12","2014","05","12","","21.6","","9.5","","15.6","","2.4","","0.0","","0.0","T","0.0","","0.0","T","","","8","","48",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-05-13","2014","05","13","","16.8","","8.9","","12.9","","5.1","","0.0","","1.4","","0.0","","1.4","","","","9","","41",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-05-14","2014","05","14","","25.0","","11.7","","18.4","","0.0","","0.4","","11.2","","0.0","","11.2","","","","21","","35",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-05-15","2014","05","15","","29.9","","17.3","","23.6","","0.0","","5.6","","3.4","","0.0","","3.4","","","","18","","52",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-05-16","2014","05","16","","18.3","","9.8","","14.1","","3.9","","0.0","","16.0","","0.0","","16.0","","","","23","","43",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-05-17","2014","05","17","","14.5","","4.9","","9.7","","8.3","","0.0","","0.2","","0.0","","0.2","","","","18","","35",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-05-18","2014","05","18","","16.0","","2.1","","9.1","","8.9","","0.0","","0.0","T","0.0","","0.0","T","","","26","","59",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-05-19","2014","05","19","","21.4","","6.5","","14.0","","4.0","","0.0","","0.0","T","0.0","","0.0","T","","","28","","46",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-05-20","2014","05","20","","23.2","","7.5","","15.4","","2.6","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-05-21","2014","05","21","","24.2","","6.0","","15.1","","2.9","","0.0","","0.0","","0.0","","0.0","","","","14","","33",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-05-22","2014","05","22","","23.2","","12.5","","17.9","","0.1","","0.0","","0.0","T","0.0","","0.0","T","","","11","","33",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-05-23","2014","05","23","","19.8","","10.0","","14.9","","3.1","","0.0","","0.2","","0.0","","0.2","","","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-05-24","2014","05","24","","23.5","","9.9","","16.7","","1.3","","0.0","","0.0","T","0.0","","0.0","T","","","31","","48",""
"-75.67","45.32","OTTAWA INTL A","6106001","2014-05-25","2014","05","25","","26.6","","5.9","","16.3","","1.7","","0.0","","","M","","M","","M","","","","","<31",""
