"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-75.67","45.32","OTTAWA INTL A","6106001","2017-02-09","2017","02","09","","-11.1","","-16.8","","-14.0","","32.0","","0.0","","0.0","","0.0","T","0.0","T","34","","31","","35",""
"-75.67","45.32","OTTAWA INTL A","6106001","2017-02-10","2017","02","10","","-13.2","","-17.8","","-15.5","","33.5","","0.0","","0.0","","3.0","","1.6","","34","","30","","41",""
"-75.67","45.32","OTTAWA INTL A","6106001","2017-02-11","2017","02","11","","-10.1","","-14.5","","-12.3","","30.3","","0.0","","0.0","","0.6","","0.4","","37","","7","","44",""
"-75.67","45.32","OTTAWA INTL A","6106001","2017-02-12","2017","02","12","","-6.7","","-12.3","","-9.5","","27.5","","0.0","","0.0","","28.0","","18.6","","36","","7","","37",""
"-75.67","45.32","OTTAWA INTL A","6106001","2017-02-13","2017","02","13","","-4.2","","-14.3","","-9.3","","27.3","","0.0","","0.0","","1.8","","1.0","","59","","33","","43",""
"-75.67","45.32","OTTAWA INTL A","6106001","2017-02-14","2017","02","14","","-3.5","","-14.2","","-8.9","","26.9","","0.0","","0.0","","5.0","","3.4","","59","","9","","33",""
"-75.67","45.32","OTTAWA INTL A","6106001","2017-02-15","2017","02","15","","-1.5","","-6.0","","-3.8","","21.8","","0.0","","0.0","","15.4","","12.0","","67","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2017-02-16","2017","02","16","","-4.5","","-9.2","","-6.9","","24.9","","0.0","","0.0","","3.4","","1.2","","75","","29","","44",""
"-75.67","45.32","OTTAWA INTL A","6106001","2017-02-17","2017","02","17","","-3.0","","-13.8","","-8.4","","26.4","","0.0","","0.0","","0.0","T","0.0","T","77","","28","","32",""
"-75.67","45.32","OTTAWA INTL A","6106001","2017-02-18","2017","02","18","","9.3","","-9.1","","0.1","","17.9","","0.0","","0.0","","0.0","","0.0","","77","","18","","32",""
"-75.67","45.32","OTTAWA INTL A","6106001","2017-02-19","2017","02","19","","7.0","","-3.1","","2.0","","16.0","","0.0","","0.0","","0.0","","0.0","","66","","31","","44",""
"-75.67","45.32","OTTAWA INTL A","6106001","2017-02-20","2017","02","20","","1.1","","-9.3","","-4.1","","22.1","","0.0","","0.0","","0.0","","0.0","","60","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2017-02-21","2017","02","21","","1.1","","-10.4","","-4.7","","22.7","","0.0","","1.8","","0.0","","1.8","","60","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2017-02-22","2017","02","22","","4.6","","-0.3","","2.2","","15.8","","0.0","","0.0","","0.0","","0.0","","55","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2017-02-23","2017","02","23","","11.7","","1.8","","6.8","","11.2","","0.0","","0.4","","0.0","","0.4","","48","","30","","44",""
"-75.67","45.32","OTTAWA INTL A","6106001","2017-02-24","2017","02","24","","2.4","","-0.8","","0.8","","17.2","","0.0","","2.8","","0.0","","2.8","","20","","10","","44",""
"-75.67","45.32","OTTAWA INTL A","6106001","2017-02-25","2017","02","25","","3.8","","-1.1","","1.4","","16.6","","0.0","","17.0","","0.0","T","17.0","","18","","25","","56",""
"-75.67","45.32","OTTAWA INTL A","6106001","2017-02-26","2017","02","26","","0.1","","-7.4","","-3.7","","21.7","","0.0","","0.0","","0.2","","0.0","T","17","","28","","59",""
"-75.67","45.32","OTTAWA INTL A","6106001","2017-02-27","2017","02","27","","4.1","","-3.3","","0.4","","17.6","","0.0","","0.0","","0.0","","0.0","","17","","22","","59",""
"-75.67","45.32","OTTAWA INTL A","6106001","2017-02-28","2017","02","28","","4.8","","-6.2","","-0.7","","18.7","","0.0","","0.8","","0.0","","0.8","","17","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2017-03-01","2017","03","01","","4.2","","-2.6","","0.8","","17.2","","0.0","","22.8","","0.0","T","22.8","","15","","28","","43",""
"-75.67","45.32","OTTAWA INTL A","6106001","2017-03-02","2017","03","02","","-2.7","","-12.8","","-7.8","","25.8","","0.0","","0.0","","2.4","","0.4","","13","","29","","67",""
"-75.67","45.32","OTTAWA INTL A","6106001","2017-03-03","2017","03","03","","-9.9","","-17.0","","-13.5","","31.5","","0.0","","0.0","","1.0","","0.2","","13","","28","","50",""
"-75.67","45.32","OTTAWA INTL A","6106001","2017-03-04","2017","03","04","","-13.9","","-20.4","","-17.2","","35.2","","0.0","","0.0","","0.0","","0.0","","14","","33","","48",""
"-75.67","45.32","OTTAWA INTL A","6106001","2017-03-05","2017","03","05","","-7.5","","-20.5","","-14.0","","32.0","","0.0","","0.0","","0.0","","0.0","","14","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2017-03-06","2017","03","06","","-2.1","","-11.6","","-6.9","","24.9","","0.0","","1.4","","0.0","T","1.4","","14","","9","","39",""
"-75.67","45.32","OTTAWA INTL A","6106001","2017-03-07","2017","03","07","","7.3","","-2.6","","2.4","","15.6","","0.0","","7.4","","0.0","","7.4","","14","","27","","44",""
"-75.67","45.32","OTTAWA INTL A","6106001","2017-03-08","2017","03","08","","8.1","","-1.4","","3.4","","14.6","","0.0","","1.8","","0.0","T","1.8","","9","","23","","67",""
"-75.67","45.32","OTTAWA INTL A","6106001","2017-03-09","2017","03","09","","-0.6","","-4.9","","-2.8","","20.8","","0.0","","0.0","","0.0","T","0.0","T","7","","28","","69",""
"-75.67","45.32","OTTAWA INTL A","6106001","2017-03-10","2017","03","10","","-3.6","","-18.4","","-11.0","","29.0","","0.0","","0.0","","0.2","","0.0","T","7","","31","","59",""
"-75.67","45.32","OTTAWA INTL A","6106001","2017-03-11","2017","03","11","","-14.3","","-19.6","","-17.0","","35.0","","0.0","","0.0","","0.0","","0.0","","7","","27","","59",""
"-75.67","45.32","OTTAWA INTL A","6106001","2017-03-12","2017","03","12","","-10.9","","-18.1","","-14.5","","32.5","","0.0","","0.0","","0.0","","0.0","","7","","27","","43",""
"-75.67","45.32","OTTAWA INTL A","6106001","2017-03-13","2017","03","13","","-9.7","","-17.4","","-13.6","","31.6","","0.0","","0.0","","0.0","","0.0","","6","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2017-03-14","2017","03","14","","-8.6","","-11.4","","-10.0","","28.0","","0.0","","0.0","","9.8","","7.8","","6","","35","","61",""
"-75.67","45.32","OTTAWA INTL A","6106001","2017-03-15","2017","03","15","","-5.9","","-10.5","","-8.2","","26.2","","0.0","","0.0","","12.2","","7.0","","18","","31","","54",""
"-75.67","45.32","OTTAWA INTL A","6106001","2017-03-16","2017","03","16","","-1.9","","-12.1","","-7.0","","25.0","","0.0","","0.0","","0.0","","0.0","","20","","30","","50",""
"-75.67","45.32","OTTAWA INTL A","6106001","2017-03-17","2017","03","17","","-0.9","","-12.6","","-6.8","","24.8","","0.0","","0.0","","0.0","","0.0","","20","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2017-03-18","2017","03","18","","0.2","","-15.3","","-7.6","","25.6","","0.0","","0.0","","0.0","","0.0","","19","","6","","39",""
"-75.67","45.32","OTTAWA INTL A","6106001","2017-03-19","2017","03","19","","4.3","","-10.0","","-2.9","","20.9","","0.0","","0.0","","0.0","","0.0","","18","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2017-03-20","2017","03","20","","4.5","","-8.4","","-2.0","","20.0","","0.0","","0.0","","0.0","T","0.0","T","15","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2017-03-21","2017","03","21","","5.6","","-8.1","","-1.3","","19.3","","0.0","","1.8","","0.2","","2.0","","8","","32","","72",""
"-75.67","45.32","OTTAWA INTL A","6106001","2017-03-22","2017","03","22","","-6.6","","-14.7","","-10.7","","28.7","","0.0","","0.0","","0.0","","0.0","","6","","33","","74",""
"-75.67","45.32","OTTAWA INTL A","6106001","2017-03-23","2017","03","23","","1.8","","-13.5","","-5.9","","23.9","","0.0","","0.0","","0.0","","0.0","","6","","28","","35",""
"-75.67","45.32","OTTAWA INTL A","6106001","2017-03-24","2017","03","24","","0.2","","-4.3","","-2.1","","20.1","","0.0","","2.2","","21.6","","16.8","","9","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2017-03-25","2017","03","25","","3.1","","-6.4","","-1.7","","19.7","","0.0","","0.0","","0.0","","0.0","","23","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2017-03-26","2017","03","26","","-0.7","","-6.9","","-3.8","","21.8","","0.0","","0.8","","0.0","","0.8","","22","","9","","43",""
"-75.67","45.32","OTTAWA INTL A","6106001","2017-03-27","2017","03","27","","2.4","","-0.8","","0.8","","17.2","","0.0","","9.0","","0.0","","9.0","","16","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2017-03-28","2017","03","28","","5.6","","0.7","","3.2","","14.8","","0.0","","3.2","","0.0","","3.2","","10","","32","","32",""
"-75.67","45.32","OTTAWA INTL A","6106001","2017-03-29","2017","03","29","","5.8","","-1.3","","2.3","","15.7","","0.0","","0.0","","0.0","","0.0","","4","","35","","44",""
"-75.67","45.32","OTTAWA INTL A","6106001","2017-03-30","2017","03","30","","4.5","","-3.2","","0.7","","17.3","","0.0","","0.0","","0.0","","0.0","","3","","7","","32",""
"-75.67","45.32","OTTAWA INTL A","6106001","2017-03-31","2017","03","31","","2.1","","-0.1","","1.0","","17.0","","0.0","","0.0","","10.0","","6.2","","2","","7","","48",""
"-75.67","45.32","OTTAWA INTL A","6106001","2017-04-01","2017","04","01","","4.8","","-0.7","","2.1","","15.9","","0.0","","0.0","","0.4","","0.2","","4","","6","","33",""
"-75.67","45.32","OTTAWA INTL A","6106001","2017-04-02","2017","04","02","","9.8","","-3.4","","3.2","","14.8","","0.0","","0.0","","0.0","","0.0","","3","","31","","33",""
"-75.67","45.32","OTTAWA INTL A","6106001","2017-04-03","2017","04","03","","8.8","","-2.2","","3.3","","14.7","","0.0","","0.4","","0.0","","0.4","","0","T","6","","44",""
"-75.67","45.32","OTTAWA INTL A","6106001","2017-04-04","2017","04","04","","5.3","","0.4","","2.9","","15.1","","0.0","","26.4","","0.0","","26.4","","0","T","6","","41",""
"-75.67","45.32","OTTAWA INTL A","6106001","2017-04-05","2017","04","05","","8.9","","2.2","","5.6","","12.4","","0.0","","1.4","","0.0","","1.4","","0","T","29","","39",""
"-75.67","45.32","OTTAWA INTL A","6106001","2017-04-06","2017","04","06","","3.5","","2.0","","2.8","","15.2","","0.0","","36.0","","0.0","","36.0","","0","T","5","","52",""
"-75.67","45.32","OTTAWA INTL A","6106001","2017-04-07","2017","04","07","","3.1","","-0.2","","1.5","","16.5","","0.0","","2.0","","0.0","","2.0","","0","T","32","","65",""
"-75.67","45.32","OTTAWA INTL A","6106001","2017-04-08","2017","04","08","","9.9","","-0.6","","4.7","","13.3","","0.0","","0.0","","0.0","","0.0","","0","T","29","","52",""
"-75.67","45.32","OTTAWA INTL A","6106001","2017-04-09","2017","04","09","","17.1","","-1.0","","8.1","","9.9","","0.0","","0.0","T","0.0","","0.0","T","","","20","","43",""
"-75.67","45.32","OTTAWA INTL A","6106001","2017-04-10","2017","04","10","","24.5","","9.5","","17.0","","1.0","","0.0","","1.2","","0.0","","1.2","","","","22","","83",""
"-75.67","45.32","OTTAWA INTL A","6106001","2017-04-11","2017","04","11","","11.0","","4.4","","7.7","","10.3","","0.0","","3.8","","0.0","","3.8","","","","33","","33",""
"-75.67","45.32","OTTAWA INTL A","6106001","2017-04-12","2017","04","12","","9.3","","3.6","","6.5","","11.5","","0.0","","0.2","","0.0","","0.2","","","","28","","43",""
"-75.67","45.32","OTTAWA INTL A","6106001","2017-04-13","2017","04","13","","13.4","","0.9","","7.2","","10.8","","0.0","","0.0","","0.0","","0.0","","","","28","","37",""
"-75.67","45.32","OTTAWA INTL A","6106001","2017-04-14","2017","04","14","","15.7","","-1.0","","7.4","","10.6","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2017-04-15","2017","04","15","","17.8","","0.0","","8.9","","9.1","","0.0","","20.0","","0.0","","20.0","","","","21","","43",""
"-75.67","45.32","OTTAWA INTL A","6106001","2017-04-16","2017","04","16","","15.8","","6.9","","11.4","","6.6","","0.0","","8.2","","0.0","","8.2","","","","34","","54",""
"-75.67","45.32","OTTAWA INTL A","6106001","2017-04-17","2017","04","17","","7.6","","-1.9","","2.9","","15.1","","0.0","","0.0","","0.0","","0.0","","","","28","","46",""
"-75.67","45.32","OTTAWA INTL A","6106001","2017-04-18","2017","04","18","","10.9","","-4.0","","3.5","","14.5","","0.0","","0.0","","0.0","","0.0","","","","10","","32",""
"-75.67","45.32","OTTAWA INTL A","6106001","2017-04-19","2017","04","19","","9.9","","2.6","","6.3","","11.7","","0.0","","9.6","","0.0","","9.6","","","","33","","48",""
"-75.67","45.32","OTTAWA INTL A","6106001","2017-04-20","2017","04","20","","10.9","","3.5","","7.2","","10.8","","0.0","","1.2","","0.0","","1.2","","","","9","","48",""
"-75.67","45.32","OTTAWA INTL A","6106001","2017-04-21","2017","04","21","","15.7","","5.9","","10.8","","7.2","","0.0","","10.4","","0.0","","10.4","","","","10","","48",""
"-75.67","45.32","OTTAWA INTL A","6106001","2017-04-22","2017","04","22","","12.0","","0.1","","6.1","","11.9","","0.0","","0.2","","0.0","","0.2","","","","28","","37",""
"-75.67","45.32","OTTAWA INTL A","6106001","2017-04-23","2017","04","23","","19.4","","-1.9","","8.8","","9.2","","0.0","","0.0","","0.0","","0.0","","","","21","","50",""
"-75.67","45.32","OTTAWA INTL A","6106001","2017-04-24","2017","04","24","","10.9","","0.2","","5.6","","12.4","","0.0","","0.0","","0.0","","0.0","","","","35","","32",""
"-75.67","45.32","OTTAWA INTL A","6106001","2017-04-25","2017","04","25","","14.8","","2.8","","8.8","","9.2","","0.0","","3.0","","0.0","","3.0","","","","6","","46",""
"-75.67","45.32","OTTAWA INTL A","6106001","2017-04-26","2017","04","26","","18.1","","8.6","","13.4","","4.6","","0.0","","0.2","","0.0","","0.2","","","","6","","32",""
"-75.67","45.32","OTTAWA INTL A","6106001","2017-04-27","2017","04","27","","26.6","","11.8","","19.2","","0.0","","1.2","","11.6","","0.0","","11.6","","","","23","","50",""
"-75.67","45.32","OTTAWA INTL A","6106001","2017-04-28","2017","04","28","","19.4","","11.9","","15.7","","2.3","","0.0","","0.8","","0.0","","0.8","","","","23","","44",""
"-75.67","45.32","OTTAWA INTL A","6106001","2017-04-29","2017","04","29","","16.8","","3.2","","10.0","","8.0","","0.0","","0.0","","0.0","","0.0","","","","31","","59",""
"-75.67","45.32","OTTAWA INTL A","6106001","2017-04-30","2017","04","30","","3.8","","2.6","","3.2","","14.8","","0.0","","11.0","","0.0","","11.0","","","","9","","39",""
"-75.67","45.32","OTTAWA INTL A","6106001","2017-05-01","2017","05","01","","10.4","","3.8","","7.1","","10.9","","0.0","","45.4","","0.0","","45.4","","","","8","","54",""
"-75.67","45.32","OTTAWA INTL A","6106001","2017-05-02","2017","05","02","","15.5","","6.8","","11.2","","6.8","","0.0","","0.8","","0.0","","0.8","","","","22","","50",""
"-75.67","45.32","OTTAWA INTL A","6106001","2017-05-03","2017","05","03","","13.9","","3.1","","8.5","","9.5","","0.0","","0.2","","0.0","","0.2","","","","27","","50",""
"-75.67","45.32","OTTAWA INTL A","6106001","2017-05-04","2017","05","04","","15.7","","0.4","","8.1","","9.9","","0.0","","3.2","","0.0","","3.2","","","","15","","41",""
"-75.67","45.32","OTTAWA INTL A","6106001","2017-05-05","2017","05","05","","8.4","","7.0","","7.7","","10.3","","0.0","","40.4","","0.0","","40.4","","","","6","","41",""
"-75.67","45.32","OTTAWA INTL A","6106001","2017-05-06","2017","05","06","","14.9","","5.3","","10.1","","7.9","","0.0","","20.0","","0.0","","20.0","","","","6","","43",""
"-75.67","45.32","OTTAWA INTL A","6106001","2017-05-07","2017","05","07","","6.6","","0.3","","3.5","","14.5","","0.0","","2.4","","0.2","","2.6","","","","29","","41",""
"-75.67","45.32","OTTAWA INTL A","6106001","2017-05-08","2017","05","08","","5.2","","-1.8","","1.7","","16.3","","0.0","","0.0","","0.6","","0.6","","","","28","","46",""
"-75.67","45.32","OTTAWA INTL A","6106001","2017-05-09","2017","05","09","","6.2","","-1.8","","2.2","","15.8","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2017-05-10","2017","05","10","","14.4","","0.2","","7.3","","10.7","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2017-05-11","2017","05","11","","11.8","","4.2","","8.0","","10.0","","0.0","","0.0","","0.0","","0.0","","","","7","","32",""
"-75.67","45.32","OTTAWA INTL A","6106001","2017-05-12","2017","05","12","","19.6","","7.0","","13.3","","4.7","","0.0","","0.0","","0.0","","0.0","","","","12","","37",""
"-75.67","45.32","OTTAWA INTL A","6106001","2017-05-13","2017","05","13","","13.9","","7.5","","10.7","","7.3","","0.0","","1.2","","0.0","","1.2","","","","20","","33",""
"-75.67","45.32","OTTAWA INTL A","6106001","2017-05-14","2017","05","14","","14.4","","8.0","","11.2","","6.8","","0.0","","3.2","","0.0","","3.2","","","","32","","39",""
"-75.67","45.32","OTTAWA INTL A","6106001","2017-05-15","2017","05","15","","20.2","","8.0","","14.1","","3.9","","0.0","","0.0","T","0.0","","0.0","T","","","32","","54",""
"-75.67","45.32","OTTAWA INTL A","6106001","2017-05-16","2017","05","16","","21.0","","6.7","","13.9","","4.1","","0.0","","0.0","T","0.0","","0.0","T","","","27","","37",""
"-75.67","45.32","OTTAWA INTL A","6106001","2017-05-17","2017","05","17","","30.9","","11.5","","21.2","","0.0","","3.2","","0.0","","0.0","","0.0","","","","22","","57",""
"-75.67","45.32","OTTAWA INTL A","6106001","2017-05-18","2017","05","18","","30.3","","17.4","","23.9","","0.0","","5.9","","0.2","","0.0","","0.2","","","","21","","69",""
"-75.67","45.32","OTTAWA INTL A","6106001","2017-05-19","2017","05","19","","17.7","","7.5","","12.6","","5.4","","0.0","","0.0","","0.0","","0.0","","","","29","","50",""
"-75.67","45.32","OTTAWA INTL A","6106001","2017-05-20","2017","05","20","","18.5","","3.6","","11.1","","6.9","","0.0","","0.0","","0.0","","0.0","","","","3","","41",""
"-75.67","45.32","OTTAWA INTL A","6106001","2017-05-21","2017","05","21","","17.2","","8.1","","12.7","","5.3","","0.0","","6.2","","0.0","","6.2","","","","9","","44",""
"-75.67","45.32","OTTAWA INTL A","6106001","2017-05-22","2017","05","22","","17.9","","8.2","","13.1","","4.9","","0.0","","4.8","","0.0","","4.8","","","","26","","44",""
"-75.67","45.32","OTTAWA INTL A","6106001","2017-05-23","2017","05","23","","22.4","","6.5","","14.5","","3.5","","0.0","","0.0","","0.0","","0.0","","","","22","","43",""
"-75.67","45.32","OTTAWA INTL A","6106001","2017-05-24","2017","05","24","","23.6","","9.4","","16.5","","1.5","","0.0","","0.6","","0.0","","0.6","","","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2017-05-25","2017","05","25","","18.5","","12.1","","15.3","","2.7","","0.0","","11.0","","0.0","","11.0","","","","9","","52",""
"-75.67","45.32","OTTAWA INTL A","6106001","2017-05-26","2017","05","26","","15.9","","11.6","","13.8","","4.2","","0.0","","3.0","","0.0","","3.0","","","","7","","33",""
