"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-75.67","45.32","OTTAWA INTL A","6106001","2016-05-26","2016","05","26","","25.4","","11.4","","18.4","","0.0","","0.4","","0.0","T","0.0","","0.0","T","","","7","","33",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-05-27","2016","05","27","","32.3","","12.4","","22.4","","0.0","","4.4","","0.0","","0.0","","0.0","","","","26","","44",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-05-28","2016","05","28","","32.2","","17.2","","24.7","","0.0","","6.7","","0.0","","0.0","","0.0","","","","31","","35",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-05-29","2016","05","29","","33.2","","17.7","","25.5","","0.0","","7.5","","0.0","","0.0","","0.0","","","","19","","41",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-05-30","2016","05","30","","30.1","","15.3","","22.7","","0.0","","4.7","","0.0","","0.0","","0.0","","","","24","","46",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-05-31","2016","05","31","","24.2","","10.6","","17.4","","0.6","","0.0","","0.0","","0.0","","0.0","","","","31","","54",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-06-01","2016","06","01","","25.8","","10.5","","18.2","","0.0","","0.2","","0.0","","0.0","","0.0","","","","9","","39",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-06-02","2016","06","02","","22.6","","13.1","","17.9","","0.1","","0.0","","0.8","","0.0","","0.8","","","","19","","46",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-06-03","2016","06","03","","26.7","","11.8","","19.3","","0.0","","1.3","","0.0","","0.0","","0.0","","","","34","","39",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-06-04","2016","06","04","","26.8","","14.1","","20.5","","0.0","","2.5","","0.0","","0.0","","0.0","","","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-06-05","2016","06","05","","20.3","","14.3","","17.3","","0.7","","0.0","","36.4","","0.0","","36.4","","","","9","","44",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-06-06","2016","06","06","","23.0","","15.1","","19.1","","0.0","","1.1","","0.0","","0.0","","0.0","","","","21","","50",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-06-07","2016","06","07","","22.0","","10.4","","16.2","","1.8","","0.0","","5.6","","0.0","","5.6","","","","28","","48",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-06-08","2016","06","08","","12.9","","8.6","","10.8","","7.2","","0.0","","0.0","T","0.0","","0.0","T","","","29","","50",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-06-09","2016","06","09","","19.4","","7.3","","13.4","","4.6","","0.0","","0.0","","0.0","","0.0","","","","28","","57",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-06-10","2016","06","10","","20.1","","6.3","","13.2","","4.8","","0.0","","0.0","","0.0","","0.0","","","","26","","33",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-06-11","2016","06","11","","16.0","","9.3","","12.7","","5.3","","0.0","","5.8","","0.0","","5.8","","","","31","","48",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-06-12","2016","06","12","","16.1","","8.4","","12.3","","5.7","","0.0","","0.0","T","0.0","","0.0","T","","","32","","67",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-06-13","2016","06","13","","21.3","","8.7","","15.0","","3.0","","0.0","","0.0","","0.0","","0.0","","","","30","","57",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-06-14","2016","06","14","","25.0","","5.7","","15.4","","2.6","","0.0","","0.0","","0.0","","0.0","","","","29","","39",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-06-15","2016","06","15","","28.1","","9.9","","19.0","","0.0","","1.0","","0.0","","0.0","","0.0","","","","26","","35",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-06-16","2016","06","16","","28.8","","11.9","","20.4","","0.0","","2.4","","0.0","","0.0","","0.0","","","","7","","37",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-06-17","2016","06","17","","29.8","","9.9","","19.9","","0.0","","1.9","","0.0","","0.0","","0.0","","","","33","","32",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-06-18","2016","06","18","","31.7","","11.2","","21.5","","0.0","","3.5","","0.0","","0.0","","0.0","","","","20","","35",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-06-19","2016","06","19","","33.3","","15.5","","24.4","","0.0","","6.4","","0.0","","0.0","","0.0","","","","22","","43",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-06-20","2016","06","20","","32.1","","17.2","","24.7","","0.0","","6.7","","0.0","T","0.0","","0.0","T","","","20","","57",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-06-21","2016","06","21","","24.2","","13.5","","18.9","","0.0","","0.9","","0.0","","0.0","","0.0","","","","28","","44",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-06-22","2016","06","22","","22.8","","13.1","","18.0","","0.0","","0.0","","0.6","","0.0","","0.6","","","","29","","46",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-06-23","2016","06","23","","25.9","","9.0","","17.5","","0.5","","0.0","","0.0","","0.0","","0.0","","","","30","","39",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-06-24","2016","06","24","","28.0","","8.7","","18.4","","0.0","","0.4","","0.0","","0.0","","0.0","","","","33","","32",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-06-25","2016","06","25","","31.2","","11.5","","21.4","","0.0","","3.4","","0.0","","0.0","","0.0","","","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-06-26","2016","06","26","","33.0","","14.1","","23.6","","0.0","","5.6","","0.4","","0.0","","0.4","","","","18","","54",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-06-27","2016","06","27","","29.1","","20.1","","24.6","","0.0","","6.6","","12.0","","0.0","","12.0","","","","20","","43",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-06-28","2016","06","28","","26.2","","17.7","","22.0","","0.0","","4.0","","4.6","","0.0","","4.6","","","","33","","32",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-06-29","2016","06","29","","25.1","","14.4","","19.8","","0.0","","1.8","","0.0","","0.0","","0.0","","","","36","","32",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-06-30","2016","06","30","","29.3","","11.3","","20.3","","0.0","","2.3","","0.0","","0.0","","0.0","","","","20","","37",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-07-01","2016","07","01","","27.9","","11.2","","19.6","","0.0","","1.6","","12.0","","0.0","","12.0","","","","22","","59",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-07-02","2016","07","02","","22.4","","11.5","","17.0","","1.0","","0.0","","0.2","","0.0","","0.2","","","","28","","54",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-07-03","2016","07","03","","27.6","","11.1","","19.4","","0.0","","1.4","","0.0","","0.0","","0.0","","","","27","","48",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-07-04","2016","07","04","","29.9","","12.7","","21.3","","0.0","","3.3","","0.0","","0.0","","0.0","","","","22","","39",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-07-05","2016","07","05","","32.3","","12.9","","22.6","","0.0","","4.6","","0.0","","0.0","","0.0","","","","27","","37",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-07-06","2016","07","06","","31.4","","17.0","","24.2","","0.0","","6.2","","0.0","T","0.0","","0.0","T","","","22","","33",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-07-07","2016","07","07","","30.2","","18.2","","24.2","","0.0","","6.2","","0.4","","0.0","","0.4","","","","31","","37",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-07-08","2016","07","08","","22.2","","17.3","","19.8","","0.0","","1.8","","0.0","T","0.0","","0.0","T","","","8","","35",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-07-09","2016","07","09","","18.6","","15.3","","17.0","","1.0","","0.0","","22.6","","0.0","","22.6","","","","7","","37",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-07-10","2016","07","10","","21.5","","12.4","","17.0","","1.0","","0.0","","0.8","","0.0","","0.8","","","","33","","41",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-07-11","2016","07","11","","28.4","","10.9","","19.7","","0.0","","1.7","","0.0","","0.0","","0.0","","","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-07-12","2016","07","12","","29.7","","13.8","","21.8","","0.0","","3.8","","0.0","","0.0","","0.0","","","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-07-13","2016","07","13","","32.6","","18.1","","25.4","","0.0","","7.4","","0.0","T","0.0","","0.0","T","","","22","","59",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-07-14","2016","07","14","","28.4","","19.0","","23.7","","0.0","","5.7","","8.8","","0.0","","8.8","","","","23","","44",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-07-15","2016","07","15","","29.8","","15.9","","22.9","","0.0","","4.9","","1.8","","0.0","","1.8","","","","30","","61",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-07-16","2016","07","16","","23.1","","14.0","","18.6","","0.0","","0.6","","0.0","T","0.0","","0.0","T","","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-07-17","2016","07","17","","27.1","","16.8","","22.0","","0.0","","4.0","","4.6","","0.0","","4.6","","","","24","","33",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-07-18","2016","07","18","","29.5","","16.2","","22.9","","0.0","","4.9","","0.0","T","0.0","","0.0","T","","","27","","54",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-07-19","2016","07","19","","24.0","","11.1","","17.6","","0.4","","0.0","","0.0","","0.0","","0.0","","","","31","","44",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-07-20","2016","07","20","","27.8","","10.7","","19.3","","0.0","","1.3","","0.0","","0.0","","0.0","","","","29","","30",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-07-21","2016","07","21","","32.6","","12.9","","22.8","","0.0","","4.8","","0.0","T","0.0","","0.0","T","","","23","","44",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-07-22","2016","07","22","","34.0","","20.7","","27.4","","0.0","","9.4","","0.0","T","0.0","","0.0","T","","","27","","59",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-07-23","2016","07","23","","29.3","","17.3","","23.3","","0.0","","5.3","","0.0","T","0.0","","0.0","T","","","33","","44",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-07-24","2016","07","24","","27.5","","13.0","","20.3","","0.0","","2.3","","0.0","","0.0","","0.0","","","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-07-25","2016","07","25","","28.5","","17.7","","23.1","","0.0","","5.1","","6.0","","0.0","","6.0","","","","22","","41",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-07-26","2016","07","26","","29.9","","17.7","","23.8","","0.0","","5.8","","0.0","","0.0","","0.0","","","","32","","35",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-07-27","2016","07","27","","31.4","","16.1","","23.8","","0.0","","5.8","","0.0","T","0.0","","0.0","T","","","24","","37",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-07-28","2016","07","28","","29.1","","17.2","","23.2","","0.0","","5.2","","0.0","","0.0","","0.0","","","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-07-29","2016","07","29","","26.6","","14.8","","20.7","","0.0","","2.7","","0.0","","0.0","","0.0","","","","33","","44",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-07-30","2016","07","30","","27.5","","13.9","","20.7","","0.0","","2.7","","0.0","","0.0","","0.0","","","","7","","33",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-07-31","2016","07","31","","30.4","","13.7","","22.1","","0.0","","4.1","","0.0","","0.0","","0.0","","","","10","","35",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-08-01","2016","08","01","","30.3","","16.8","","23.6","","0.0","","5.6","","0.0","","0.0","","0.0","","","","8","","41",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-08-02","2016","08","02","","30.3","","14.9","","22.6","","0.0","","4.6","","0.0","","0.0","","0.0","","","","7","","35",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-08-03","2016","08","03","","31.6","","14.0","","22.8","","0.0","","4.8","","0.0","T","0.0","","0.0","T","","","20","","33",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-08-04","2016","08","04","","34.2","","18.2","","26.2","","0.0","","8.2","","0.0","","0.0","","0.0","","","","24","","33",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-08-05","2016","08","05","","33.1","","18.5","","25.8","","0.0","","7.8","","0.0","T","0.0","","0.0","T","","","18","","50",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-08-06","2016","08","06","","28.6","","16.2","","22.4","","0.0","","4.4","","0.0","","0.0","","0.0","","","","32","","56",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-08-07","2016","08","07","","27.8","","13.6","","20.7","","0.0","","2.7","","0.0","T","0.0","","0.0","T","","","31","","52",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-08-08","2016","08","08","","30.7","","11.7","","21.2","","0.0","","3.2","","0.0","","0.0","","0.0","","","","31","","44",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-08-09","2016","08","09","","32.7","","13.4","","23.1","","0.0","","5.1","","0.0","","0.0","","0.0","","","","19","","35",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-08-10","2016","08","10","","34.6","","19.3","","27.0","","0.0","","9.0","","0.0","","0.0","","0.0","","","","20","","46",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-08-11","2016","08","11","","34.4","","19.0","","26.7","","0.0","","8.7","","0.0","T","0.0","","0.0","T","","","30","","32",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-08-12","2016","08","12","","25.8","","17.3","","21.6","","0.0","","3.6","","5.2","","0.0","","5.2","","","","7","","37",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-08-13","2016","08","13","","19.9","","16.0","","18.0","","0.0","","0.0","","39.2","","0.0","","39.2","","","","7","","48",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-08-14","2016","08","14","","25.3","","15.1","","20.2","","0.0","","2.2","","0.2","","0.0","","0.2","","","","28","","44",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-08-15","2016","08","15","","27.9","","14.4","","21.2","","0.0","","3.2","","0.0","","0.0","","0.0","","","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-08-16","2016","08","16","","22.1","","15.8","","19.0","","0.0","","1.0","","26.4","","0.0","","26.4","","","","7","","61",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-08-17","2016","08","17","","28.7","","16.1","","22.4","","0.0","","4.4","","0.6","","0.0","","0.6","","","","34","","33",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-08-18","2016","08","18","","28.0","","14.8","","21.4","","0.0","","3.4","","1.0","","0.0","","1.0","","","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-08-19","2016","08","19","","29.5","","12.2","","20.9","","0.0","","2.9","","0.0","","0.0","","0.0","","","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-08-20","2016","08","20","","31.1","","16.2","","23.7","","0.0","","5.7","","0.0","","0.0","","0.0","","","","18","","39",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-08-21","2016","08","21","","24.1","","13.8","","19.0","","0.0","","1.0","","18.2","","0.0","","18.2","","","","29","","50",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-08-22","2016","08","22","","22.8","","10.4","","16.6","","1.4","","0.0","","0.0","","0.0","","0.0","","","","31","","44",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-08-23","2016","08","23","","27.7","","9.8","","18.8","","0.0","","0.8","","0.0","","0.0","","0.0","","","","24","","46",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-08-24","2016","08","24","","30.1","","15.5","","22.8","","0.0","","4.8","","0.0","","0.0","","0.0","","","","19","","37",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-08-25","2016","08","25","","29.9","","20.2","","25.1","","0.0","","7.1","","0.6","","0.0","","0.6","","","","25","","35",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-08-26","2016","08","26","","28.6","","19.5","","24.1","","0.0","","6.1","","0.0","","0.0","","0.0","","","","31","","39",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-08-27","2016","08","27","","27.1","","16.3","","21.7","","0.0","","3.7","","0.0","","0.0","","0.0","","","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-08-28","2016","08","28","","30.1","","17.9","","24.0","","0.0","","6.0","","0.2","","0.0","","0.2","","","","29","","39",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-08-29","2016","08","29","","25.1","","12.5","","18.8","","0.0","","0.8","","0.0","","0.0","","0.0","","","","31","","39",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-08-30","2016","08","30","","25.6","","12.6","","19.1","","0.0","","1.1","","0.0","","0.0","","0.0","","","","23","","32",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-08-31","2016","08","31","","27.2","","14.1","","20.7","","0.0","","2.7","","0.0","","0.0","","0.0","","","","32","","37",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-09-01","2016","09","01","","23.2","","10.8","","17.0","","1.0","","0.0","","0.0","","0.0","","0.0","","","","32","","35",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-09-02","2016","09","02","","20.3","","8.4","","14.4","","3.6","","0.0","","0.0","","0.0","","0.0","","","","31","","39",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-09-03","2016","09","03","","23.5","","6.2","","14.9","","3.1","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-09-04","2016","09","04","","25.8","","8.7","","17.3","","0.7","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-09-05","2016","09","05","","27.9","","7.7","","17.8","","0.2","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-09-06","2016","09","06","","29.8","","10.5","","20.2","","0.0","","2.2","","0.0","","0.0","","0.0","","","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-09-07","2016","09","07","","28.5","","16.0","","22.3","","0.0","","4.3","","1.4","","0.0","","1.4","","","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-09-08","2016","09","08","","27.4","","20.4","","23.9","","0.0","","5.9","","2.2","","0.0","","2.2","","","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-09-09","2016","09","09","","27.2","","15.2","","21.2","","0.0","","3.2","","0.0","","0.0","","0.0","","","","28","","33",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-09-10","2016","09","10","","25.9","","13.3","","19.6","","0.0","","1.6","","3.6","","0.0","","3.6","","","","20","","54",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-09-11","2016","09","11","","21.7","","8.4","","15.1","","2.9","","0.0","","0.6","","0.0","","0.6","","","","29","","63",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-09-12","2016","09","12","","24.5","","7.1","","15.8","","2.2","","0.0","","0.0","","0.0","","0.0","","","","22","","35",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-09-13","2016","09","13","","27.2","","8.9","","18.1","","0.0","","0.1","","0.0","","0.0","","0.0","","","","23","","39",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-09-14","2016","09","14","","19.8","","7.5","","13.7","","4.3","","0.0","","0.2","","0.0","","0.2","","","","29","","46",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-09-15","2016","09","15","","18.0","","4.5","","11.3","","6.7","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-09-16","2016","09","16","","22.5","","4.7","","13.6","","4.4","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-09-17","2016","09","17","","21.5","","8.7","","15.1","","2.9","","0.0","","22.2","","0.0","","22.2","","","","23","","41",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-09-18","2016","09","18","","26.4","","16.7","","21.6","","0.0","","3.6","","0.0","","0.0","","0.0","","","","22","","35",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-09-19","2016","09","19","","25.6","","13.1","","19.4","","0.0","","1.4","","0.0","","0.0","","0.0","","","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-09-20","2016","09","20","","26.7","","11.6","","19.2","","0.0","","1.2","","0.0","","0.0","","0.0","","","","25","","41",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-09-21","2016","09","21","","26.8","","10.3","","18.6","","0.0","","0.6","","0.0","","0.0","","0.0","","","","28","","39",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-09-22","2016","09","22","","25.1","","12.4","","18.8","","0.0","","0.8","","6.0","","0.0","","6.0","","","","6","","35",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-09-23","2016","09","23","","17.9","","7.1","","12.5","","5.5","","0.0","","1.6","","0.0","","1.6","","","","1","","33",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-09-24","2016","09","24","","17.7","","4.6","","11.2","","6.8","","0.0","","0.0","","0.0","","0.0","","","","31","","41",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-09-25","2016","09","25","","17.0","","2.8","","9.9","","8.1","","0.0","","0.0","","0.0","","0.0","","","","30","","32",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-09-26","2016","09","26","","16.8","","2.6","","9.7","","8.3","","0.0","","1.0","","0.0","","1.0","","","","10","","35",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-09-27","2016","09","27","","21.1","","9.4","","15.3","","2.7","","0.0","","0.0","","0.0","","0.0","","","","23","","33",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-09-28","2016","09","28","","19.4","","10.0","","14.7","","3.3","","0.0","","0.0","","0.0","","0.0","","","","6","","44",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-09-29","2016","09","29","","18.6","","8.0","","13.3","","4.7","","0.0","","0.0","","0.0","","0.0","","","","7","","43",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-09-30","2016","09","30","","18.4","","10.1","","14.3","","3.7","","0.0","","0.0","T","0.0","","0.0","T","","","6","","33",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-10-01","2016","10","01","","17.7","","10.5","","14.1","","3.9","","0.0","","0.0","T","0.0","","0.0","T","","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-10-02","2016","10","02","","15.8","","11.7","","13.8","","4.2","","0.0","","2.6","","0.0","","2.6","","","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-10-03","2016","10","03","","20.3","","9.3","","14.8","","3.2","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-10-04","2016","10","04","","20.0","","6.8","","13.4","","4.6","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-10-05","2016","10","05","","21.6","","7.3","","14.5","","3.5","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-10-06","2016","10","06","","22.4","","6.2","","14.3","","3.7","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-10-07","2016","10","07","","24.5","","7.6","","16.1","","1.9","","0.0","","0.0","","0.0","","0.0","","","","19","","32",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-10-08","2016","10","08","","16.9","","7.3","","12.1","","5.9","","0.0","","13.0","","0.0","","13.0","","","","29","","46",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-10-09","2016","10","09","","11.8","","2.2","","7.0","","11.0","","0.0","","0.0","","0.0","","0.0","","","","32","","41",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-10-10","2016","10","10","","11.6","","0.0","","5.8","","12.2","","0.0","","0.0","","0.0","","0.0","","","","34","","37",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-10-11","2016","10","11","","18.5","","-0.9","","8.8","","9.2","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-10-12","2016","10","12","","20.0","","4.1","","12.1","","5.9","","0.0","","0.0","","0.0","","0.0","","","","17","","39",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-10-13","2016","10","13","","13.8","","2.5","","8.2","","9.8","","0.0","","1.0","","0.0","","1.0","","","","29","","54",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-10-14","2016","10","14","","12.5","","-4.2","","4.2","","13.8","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-10-15","2016","10","15","","18.1","","-0.1","","9.0","","9.0","","0.0","","0.0","","0.0","","0.0","","","","18","","35",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-10-16","2016","10","16","","19.0","","12.9","","16.0","","2.0","","0.0","","1.6","","0.0","","1.6","","","","22","","39",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-10-17","2016","10","17","","15.6","","7.5","","11.6","","6.4","","0.0","","12.8","","0.0","","12.8","","","","7","","35",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-10-18","2016","10","18","","24.2","","8.0","","16.1","","1.9","","0.0","","0.2","","0.0","","0.2","","","","21","","70",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-10-19","2016","10","19","","16.9","","6.9","","11.9","","6.1","","0.0","","0.0","","0.0","","0.0","","","","29","","41",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-10-20","2016","10","20","","11.8","","6.8","","9.3","","8.7","","0.0","","19.2","","0.0","","19.2","","","","5","","33",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-10-21","2016","10","21","","9.7","","5.1","","7.4","","10.6","","0.0","","26.0","","0.0","","26.0","","","","35","","44",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-10-22","2016","10","22","","5.1","","3.3","","4.2","","13.8","","0.0","","9.8","","0.0","","9.8","","","","29","","61",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-10-23","2016","10","23","","11.1","","1.5","","6.3","","11.7","","0.0","","0.0","","0.0","","0.0","","","","26","","65",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-10-24","2016","10","24","","7.8","","-0.1","","3.9","","14.1","","0.0","","0.0","","0.0","","0.0","","","","29","","54",""
"-75.67","45.32","OTTAWA INTL A","6106001","2016-10-25","2016","10","25","","6.8","","-1.5","","2.7","","15.3","","0.0","","0.0","","0.0","T","0.0","T","","","28","","48",""
