"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-75.67","45.32","OTTAWA INTL A","6106001","2018-02-09","2018","02","09","","-6.3","","-16.6","","-11.5","","29.5","","0.0","","0.4","","2.4","","1.6","","26","","4","","33",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-02-10","2018","02","10","","-5.2","","-9.2","","-7.2","","25.2","","0.0","","0.0","","5.0","","4.0","","28","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-02-11","2018","02","11","","-2.5","","-10.7","","-6.6","","24.6","","0.0","","3.0","","0.4","","3.8","","31","","7","","44",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-02-12","2018","02","12","","-4.4","","-14.8","","-9.6","","27.6","","0.0","","0.0","","0.0","","0.0","","30","","27","","43",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-02-13","2018","02","13","","-6.6","","-20.4","","-13.5","","31.5","","0.0","","0.0","","0.0","","0.0","","30","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-02-14","2018","02","14","","5.1","","-10.4","","-2.7","","20.7","","0.0","","0.0","","0.0","","0.0","","30","","21","","48",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-02-15","2018","02","15","","5.8","","-4.5","","0.7","","17.3","","0.0","","0.8","","0.0","","0.8","","25","","23","","35",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-02-16","2018","02","16","","3.4","","-11.2","","-3.9","","21.9","","0.0","","0.2","","0.0","T","0.2","","18","","31","","46",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-02-17","2018","02","17","","-2.3","","-14.3","","-8.3","","26.3","","0.0","","0.0","","0.0","","0.0","","17","","21","","33",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-02-18","2018","02","18","","2.7","","-6.9","","-2.1","","20.1","","0.0","","0.0","","0.4","","0.0","T","16","","20","","30",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-02-19","2018","02","19","","6.6","","-5.1","","0.8","","17.2","","0.0","","4.2","","0.0","","4.2","","14","","19","","35",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-02-20","2018","02","20","","2.1","","0.6","","1.4","","16.6","","0.0","","13.6","","0.0","","13.6","","8","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-02-21","2018","02","21","","9.2","","-2.7","","3.3","","14.7","","0.0","","3.8","","0.0","","3.8","","6","","31","","50",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-02-22","2018","02","22","","-2.5","","-7.1","","-4.8","","22.8","","0.0","","0.0","","0.0","","0.0","","4","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-02-23","2018","02","23","","2.8","","-7.0","","-2.1","","20.1","","0.0","","5.4","","0.0","","5.4","","4","","9","","35",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-02-24","2018","02","24","","2.8","","-2.9","","-0.1","","18.1","","0.0","","0.0","","0.0","","0.0","","4","","28","","41",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-02-25","2018","02","25","","7.7","","-3.8","","2.0","","16.0","","0.0","","3.4","","1.0","","4.0","","4","","8","","54",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-02-26","2018","02","26","","4.3","","-1.2","","1.6","","16.4","","0.0","","0.0","","0.0","","0.0","","2","","29","","41",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-02-27","2018","02","27","","9.1","","-4.2","","2.5","","15.5","","0.0","","0.0","","0.0","","0.0","","1","","22","","39",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-02-28","2018","02","28","","9.9","","1.0","","5.5","","12.5","","0.0","","0.0","","0.0","","0.0","","0","T","4","","32",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-03-01","2018","03","01","","5.7","","-1.2","","2.3","","15.7","","0.0","","0.0","","0.0","","0.0","","0","T","5","","39",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-03-02","2018","03","02","","0.8","","-1.4","","-0.3","","18.3","","0.0","","0.0","","0.6","","0.4","","0","T","1","","46",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-03-03","2018","03","03","","2.8","","-1.9","","0.5","","17.5","","0.0","","0.0","","1.4","","0.8","","2","","33","","43",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-03-04","2018","03","04","","1.2","","-3.4","","-1.1","","19.1","","0.0","","0.0","","1.2","","0.8","","0","T","32","","52",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-03-05","2018","03","05","","2.1","","-4.5","","-1.2","","19.2","","0.0","","0.0","","0.0","T","0.0","T","0","T","35","","37",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-03-06","2018","03","06","","0.8","","-1.7","","-0.5","","18.5","","0.0","","0.0","","0.0","","0.0","","0","T","7","","43",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-03-07","2018","03","07","","0.0","","-2.5","","-1.3","","19.3","","0.0","","0.0","","3.2","","2.8","","2","","6","","43",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-03-08","2018","03","08","","-1.4","","-3.5","","-2.5","","20.5","","0.0","","0.0","","7.2","","7.2","","2","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-03-09","2018","03","09","","0.8","","-5.3","","-2.3","","20.3","","0.0","","0.0","","4.0","","3.4","","8","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-03-10","2018","03","10","","0.7","","-5.3","","-2.3","","20.3","","0.0","","0.0","","0.0","T","0.0","T","8","","28","","44",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-03-11","2018","03","11","","0.5","","-4.2","","-1.9","","19.9","","0.0","","0.0","","0.0","T","0.0","T","7","","29","","35",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-03-12","2018","03","12","","1.2","","-6.4","","-2.6","","20.6","","0.0","","0.0","","1.2","","0.8","","6","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-03-13","2018","03","13","","-0.3","","-1.8","","-1.1","","19.1","","0.0","","0.0","","10.2","","9.2","","6","","5","","43",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-03-14","2018","03","14","","1.0","","-2.5","","-0.8","","18.8","","0.0","","0.0","","7.8","","8.2","","15","","30","","50",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-03-15","2018","03","15","","1.5","","-5.4","","-2.0","","20.0","","0.0","","0.0","","0.0","T","0.0","T","15","","31","","48",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-03-16","2018","03","16","","-4.4","","-9.9","","-7.2","","25.2","","0.0","","0.0","","0.0","T","0.0","T","14","","29","","56",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-03-17","2018","03","17","","-7.6","","-14.0","","-10.8","","28.8","","0.0","","0.0","","0.0","","0.0","","14","","31","","57",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-03-18","2018","03","18","","-4.7","","-16.8","","-10.8","","28.8","","0.0","","0.0","","0.0","","0.0","","13","","30","","35",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-03-19","2018","03","19","","-4.1","","-14.5","","-9.3","","27.3","","0.0","","0.0","","0.0","","0.0","","12","","32","","41",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-03-20","2018","03","20","","-0.4","","-12.5","","-6.5","","24.5","","0.0","","0.0","","0.0","","0.0","","12","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-03-21","2018","03","21","","2.8","","-8.6","","-2.9","","20.9","","0.0","","0.0","","0.0","","0.0","","11","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-03-22","2018","03","22","","5.3","","-4.6","","0.4","","17.6","","0.0","","0.0","","0.0","","0.0","","10","","32","","37",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-03-23","2018","03","23","","4.7","","-4.4","","0.2","","17.8","","0.0","","0.0","","0.0","","0.0","","9","","33","","41",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-03-24","2018","03","24","","","M","-6.8","E","","M","","M","","M","","M","","","","M","8","","","M","","M"
"-75.67","45.32","OTTAWA INTL A","6106001","2018-03-25","2018","03","25","","4.3","","-6.2","","-1.0","","19.0","","0.0","","0.0","","0.0","T","0.0","T","8","","36","","30",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-03-26","2018","03","26","","6.0","","-5.8","","0.1","","17.9","","0.0","","0.0","","0.0","","0.0","","","","10","","30",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-03-27","2018","03","27","","6.7","","-3.7","","1.5","","16.5","","0.0","","1.8","","0.8","","4.6","","3","","13","","41",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-03-28","2018","03","28","","5.9","","1.1","","3.5","","14.5","","0.0","","0.8","","0.0","","0.8","","0","T","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-03-29","2018","03","29","","8.3","","1.4","","4.9","","13.1","","0.0","","13.0","","0.0","","13.0","","0","T","3","","32",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-03-30","2018","03","30","","6.2","","-2.8","","1.7","","16.3","","0.0","","2.6","","0.0","","2.6","","","","27","","44",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-03-31","2018","03","31","","8.8","","-4.3","","2.3","","15.7","","0.0","","1.0","","0.0","","1.0","","","","22","","63",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-04-01","2018","04","01","","5.5","","-4.3","","0.6","","17.4","","0.0","","0.0","","0.0","T","0.0","T","0","T","28","","67",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-04-02","2018","04","02","","5.2","","-8.7","","-1.8","","19.8","","0.0","","0.0","","0.0","","0.0","T","","","22","","41",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-04-03","2018","04","03","","6.9","","-2.9","","2.0","","16.0","","0.0","","0.0","","5.0","","4.6","","5","","6","","57",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-04-04","2018","04","04","","6.4","","-9.3","","-1.5","","19.5","","0.0","","5.2","","2.0","","7.0","","2","","26","","82",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-04-05","2018","04","05","","-1.6","","-11.6","","-6.6","","24.6","","0.0","","0.0","","0.0","T","0.0","T","","","30","","59",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-04-06","2018","04","06","","3.4","","-6.7","","-1.7","","19.7","","0.0","","0.0","","0.0","T","0.0","T","0","T","25","","44",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-04-07","2018","04","07","","1.9","","-4.8","","-1.5","","19.5","","0.0","","0.0","","0.0","T","0.0","T","0","T","26","","63",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-04-08","2018","04","08","","0.9","","-6.2","","-2.7","","20.7","","0.0","","0.0","","0.0","T","0.0","T","","","28","","46",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-04-09","2018","04","09","","2.7","","-8.0","","-2.7","","20.7","","0.0","","0.0","","0.0","","0.0","","","","33","","33",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-04-10","2018","04","10","","6.4","","-3.6","","1.4","","16.6","","0.0","","0.0","","0.0","T","0.0","T","","","27","","30",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-04-11","2018","04","11","","7.3","","-4.2","","1.6","","16.4","","0.0","","1.0","","0.0","","1.0","","","","22","","56",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-04-12","2018","04","12","","7.8","","-1.4","","3.2","","14.8","","0.0","","11.2","","0.0","","11.2","","","","9","","37",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-04-13","2018","04","13","","9.1","","1.2","","5.2","","12.8","","0.0","","1.2","","0.0","","1.2","","","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-04-14","2018","04","14","","3.6","","-5.1","","-0.8","","18.8","","0.0","","0.0","","2.4","","1.0","","2","","0","","43",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-04-15","2018","04","15","","-1.6","","-5.2","","-3.4","","21.4","","0.0","","11.4","","1.4","","14.6","","0","T","6","","67",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-04-16","2018","04","16","","1.2","","-2.0","","-0.4","","18.4","","0.0","","23.2","","0.0","T","24.2","","1","","7","","74",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-04-17","2018","04","17","","1.6","","-0.6","","0.5","","17.5","","0.0","","0.8","","4.2","","4.8","","1","","23","","33",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-04-18","2018","04","18","","7.5","","-0.5","","3.5","","14.5","","0.0","","0.4","","0.8","","0.8","","2","","26","","44",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-04-19","2018","04","19","","3.3","","-0.7","","1.3","","16.7","","0.0","","0.0","T","0.0","","0.0","T","0","T","31","","48",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-04-20","2018","04","20","","10.8","","-1.6","","4.6","","13.4","","0.0","","0.0","","0.0","","0.0","","","","31","","46",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-04-21","2018","04","21","","12.4","","-2.4","","5.0","","13.0","","0.0","","0.0","","0.0","","0.0","","","","30","","50",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-04-22","2018","04","22","","15.4","","-2.9","","6.3","","11.7","","0.0","","0.0","","0.0","","0.0","","","","27","","30",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-04-23","2018","04","23","","20.0","","-2.2","","8.9","","9.1","","0.0","","0.0","","0.0","","0.0","","","","18","","30",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-04-24","2018","04","24","","20.7","","2.3","","11.5","","6.5","","0.0","","0.0","","0.0","","0.0","","","","21","","37",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-04-25","2018","04","25","","12.2","","8.7","","10.5","","7.5","","0.0","","12.8","","0.0","","12.8","","","","5","","35",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-04-26","2018","04","26","","13.1","","5.1","","9.1","","8.9","","0.0","","4.8","","0.0","","4.8","","","","29","","39",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-04-27","2018","04","27","","16.6","","1.9","","9.3","","8.7","","0.0","","0.0","","0.0","","0.0","","","","17","","32",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-04-28","2018","04","28","","10.6","","4.7","","7.7","","10.3","","0.0","","16.6","","0.0","","16.6","","","","35","","37",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-04-29","2018","04","29","","8.2","","3.4","","5.8","","12.2","","0.0","","7.0","","0.0","","7.0","","","","33","","52",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-04-30","2018","04","30","","18.7","","2.7","","10.7","","7.3","","0.0","","1.2","","0.0","","1.2","","","","36","","43",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-05-01","2018","05","01","","19.6","","0.5","","10.1","","7.9","","0.0","","0.0","T","0.0","","0.0","T","","","15","","32",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-05-02","2018","05","02","","27.7","","10.2","","19.0","","0.0","","1.0","","1.2","","0.0","","1.2","","","","24","","56",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-05-03","2018","05","03","","17.3","","10.1","","13.7","","4.3","","0.0","","5.4","","0.0","","5.4","","","","35","","35",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-05-04","2018","05","04","","23.1","","6.1","","14.6","","3.4","","0.0","","3.0","","0.0","","3.0","","","","28","","96",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-05-05","2018","05","05","","24.1","","5.3","","14.7","","3.3","","0.0","","0.0","","0.0","","0.0","","","","28","","46",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-05-06","2018","05","06","","19.9","","8.1","","14.0","","4.0","","0.0","","0.0","T","0.0","","0.0","T","","","35","","41",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-05-07","2018","05","07","","15.3","","4.6","","10.0","","8.0","","0.0","","0.0","","0.0","","0.0","","","","1","","33",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-05-08","2018","05","08","","23.0","","4.4","","13.7","","4.3","","0.0","","0.0","","0.0","","0.0","","","","23","","35",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-05-09","2018","05","09","","27.4","","6.1","","16.8","","1.2","","0.0","","0.0","","0.0","","0.0","","","","18","","37",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-05-10","2018","05","10","","20.8","","3.4","","12.1","","5.9","","0.0","","2.0","","0.0","","2.0","","","","26","","69",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-05-11","2018","05","11","","11.9","","0.5","","6.2","","11.8","","0.0","","0.0","","0.0","","0.0","","","","32","","41",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-05-12","2018","05","12","","18.5","","0.1","","9.3","","8.7","","0.0","","0.0","","0.0","","0.0","","","","33","","30",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-05-13","2018","05","13","","22.3","","1.7","","12.0","","6.0","","0.0","","0.0","","0.0","","0.0","","","","22","","33",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-05-14","2018","05","14","","25.4","","9.5","","17.5","","0.5","","0.0","","0.0","","0.0","","0.0","","","","19","","46",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-05-15","2018","05","15","","20.0","","7.9","","14.0","","4.0","","0.0","","0.2","","0.0","","0.2","","","","29","","48",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-05-16","2018","05","16","","23.6","","3.0","","13.3","","4.7","","0.0","","0.0","","0.0","","0.0","","","","21","","44",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-05-17","2018","05","17","","18.6","","7.4","","13.0","","5.0","","0.0","","0.0","","0.0","","0.0","","","","2","","43",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-05-18","2018","05","18","","17.9","","3.0","","10.5","","7.5","","0.0","","0.0","","0.0","","0.0","","","","10","","37",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-05-19","2018","05","19","","18.2","","6.6","","12.4","","5.6","","0.0","","9.4","","0.0","","9.4","","","","11","","32",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-05-20","2018","05","20","","18.0","","7.1","","12.6","","5.4","","0.0","","16.2","","0.0","","16.2","","","","32","","44",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-05-21","2018","05","21","","25.9","","5.3","","15.6","","2.4","","0.0","","0.0","","0.0","","0.0","","","","27","","46",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-05-22","2018","05","22","","18.1","","9.4","","13.8","","4.2","","0.0","","4.2","","0.0","","4.2","","","","","","<31",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-05-23","2018","05","23","","23.9","","9.4","","16.7","","1.3","","0.0","","0.0","","0.0","","0.0","","","","28","","44",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-05-24","2018","05","24","","25.7","","8.3","","17.0","","1.0","","0.0","","0.0","","0.0","","0.0","","","","20","","35",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-05-25","2018","05","25","","26.6","","14.7","","20.7","","0.0","","2.7","","5.4","","0.0","","5.4","","","","27","","48",""
"-75.67","45.32","OTTAWA INTL A","6106001","2018-05-26","2018","05","26","","21.6","","16.2","","18.9","","0.0","","0.9","","2.8","","0.0","","2.8","","","","","","<31",""
