"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-02-11","2019","02","11","","-7.8","","-15.9","","-11.9","","29.9","","0.0","","0.0","","0.0","","0.0","","53","","","M","","M"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-02-12","2019","02","12","","-7.6","","-18.1","","-12.9","","30.9","","0.0","","0.0","","19.8","","11.2","","53","","6","","58",""
"-75.67","45.32","OTTAWA INTL A","6106001","2019-02-13","2019","02","13","","0.2","","-7.8","","-3.8","","21.8","","0.0","","0.0","","11.2","","5.8","","81","","7","","55",""
"-75.67","45.32","OTTAWA INTL A","6106001","2019-02-14","2019","02","14","","-4.2","","-10.6","","-7.4","","25.4","","0.0","","0.0","","0.0","T","0.0","T","80","","8","","39",""
"-75.67","45.32","OTTAWA INTL A","6106001","2019-02-15","2019","02","15","","4.6","","-6.5","","-1.0","","19.0","","0.0","","0.0","","3.8","","1.8","","82","","23","","59",""
"-75.67","45.32","OTTAWA INTL A","6106001","2019-02-16","2019","02","16","","-3.1","","-14.4","","-8.8","","26.8","","0.0","","0.0","","0.0","T","0.0","T","77","","29","","46",""
"-75.67","45.32","OTTAWA INTL A","6106001","2019-02-17","2019","02","17","","-8.8","","-19.9","","-14.4","","32.4","","0.0","","0.0","","0.0","","0.0","","76","","","M","","M"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-02-18","2019","02","18","","-7.5","","-16.0","","-11.8","","29.8","","0.0","","0.0","","0.0","","0.0","","75","","33","","41",""
"-75.67","45.32","OTTAWA INTL A","6106001","2019-02-19","2019","02","19","","-8.8","","-21.8","","-15.3","","33.3","","0.0","","0.0","","0.0","","0.0","","72","","27","","33",""
"-75.67","45.32","OTTAWA INTL A","6106001","2019-02-20","2019","02","20","","-6.6","","-20.7","","-13.7","","31.7","","0.0","","0.0","","6.4","","3.6","","72","","5","","42",""
"-75.67","45.32","OTTAWA INTL A","6106001","2019-02-21","2019","02","21","","2.7","","-7.9","","-2.6","","20.6","","0.0","","0.0","","3.0","","2.0","","76","","27","","50",""
"-75.67","45.32","OTTAWA INTL A","6106001","2019-02-22","2019","02","22","","-1.0","","-10.1","","-5.6","","23.6","","0.0","","0.0","","0.0","","0.0","","72","","28","","33",""
"-75.67","45.32","OTTAWA INTL A","6106001","2019-02-23","2019","02","23","","0.6","","-13.9","","-6.7","","24.7","","0.0","","0.0","","0.0","","0.0","","66","","8","","39",""
"-75.67","45.32","OTTAWA INTL A","6106001","2019-02-24","2019","02","24","","4.8","","-3.9","","0.5","","17.5","","0.0","","12.4","","0.0","T","12.4","","65","","20","","72",""
"-75.67","45.32","OTTAWA INTL A","6106001","2019-02-25","2019","02","25","","0.3","","-13.6","","-6.7","","24.7","","0.0","","0.0","","0.0","T","0.0","T","63","","27","","89",""
"-75.67","45.32","OTTAWA INTL A","6106001","2019-02-26","2019","02","26","","-12.0","","-18.5","","-15.3","","33.3","","0.0","","0.0","","0.0","","0.0","","63","","29","","50",""
"-75.67","45.32","OTTAWA INTL A","6106001","2019-02-27","2019","02","27","","-14.3","","-24.0","","-19.2","","37.2","","0.0","","0.0","","0.0","T","0.0","T","63","","","M","","M"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-02-28","2019","02","28","","-7.6","","-20.2","","-13.9","","31.9","","0.0","","0.0","","0.0","","0.0","","62","","","M","","M"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-03-01","2019","03","01","","-3.5","","-19.6","","-11.6","","29.6","","0.0","","0.0","","0.0","","0.0","","62","","","M","","M"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-03-02","2019","03","02","","-3.0","","-11.9","","-7.5","","25.5","","0.0","","0.0","","1.1","","0.6","","60","","","M","","M"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-03-03","2019","03","03","","","M","","M","","M","","M","","M","","M","0.4","","","M","61","E","","","","M"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-03-04","2019","03","04","","-5.7","","-14.4","","-10.1","","28.1","","0.0","","0.0","","0.0","T","0.0","T","60","","25","","45",""
"-75.67","45.32","OTTAWA INTL A","6106001","2019-03-05","2019","03","05","","-8.2","","-18.7","","-13.5","","31.5","","0.0","","0.0","","1.4","","0.8","","58","","23","","32",""
"-75.67","45.32","OTTAWA INTL A","6106001","2019-03-06","2019","03","06","","-10.1","","-20.7","","-15.4","","33.4","","0.0","","0.0","","0.0","","0.0","","59","","28","","48",""
"-75.67","45.32","OTTAWA INTL A","6106001","2019-03-07","2019","03","07","","-7.9","","-22.2","","-15.1","","33.1","","0.0","","0.0","","0.0","","0.0","","56","","25","","42",""
"-75.67","45.32","OTTAWA INTL A","6106001","2019-03-08","2019","03","08","","-1.3","","-15.8","","-8.6","","26.6","","0.0","","0.0","","0.0","","0.0","","55","","24","","39",""
"-75.67","45.32","OTTAWA INTL A","6106001","2019-03-09","2019","03","09","","-0.4","","-14.9","","-7.7","","25.7","","0.0","","0.0","","0.0","","0.0","","52","","7","","50",""
"-75.67","45.32","OTTAWA INTL A","6106001","2019-03-10","2019","03","10","","2.8","","-7.4","","-2.3","","20.3","","0.0","","2.2","","12.8","","9.0","","52","","7","","48",""
"-75.67","45.32","OTTAWA INTL A","6106001","2019-03-11","2019","03","11","","2.7","","-2.8","","-0.1","","18.1","","0.0","","0.0","","1.2","","0.6","","55","","26","","59",""
"-75.67","45.32","OTTAWA INTL A","6106001","2019-03-12","2019","03","12","","-0.8","","-7.8","","-4.3","","22.3","","0.0","","0.0","","0.4","","0.2","","52","","26","","39",""
"-75.67","45.32","OTTAWA INTL A","6106001","2019-03-13","2019","03","13","","1.1","","-7.7","","-3.3","","21.3","","0.0","","0.0","","6.8","","3.8","","51","","","","","M"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-03-14","2019","03","14","","5.9","","-1.0","","2.5","","15.5","","0.0","","0.8","","0.0","","0.8","","54","","14","","41",""
"-75.67","45.32","OTTAWA INTL A","6106001","2019-03-15","2019","03","15","","8.3","","1.5","","4.9","","13.1","","0.0","","1.4","","0.0","","1.4","","47","","22","","48",""
"-75.67","45.32","OTTAWA INTL A","6106001","2019-03-16","2019","03","16","","2.1","","-6.8","","-2.4","","20.4","","0.0","","0.0","","0.2","","0.2","","43","","29","","67",""
"-75.67","45.32","OTTAWA INTL A","6106001","2019-03-17","2019","03","17","","-2.2","","-9.4","","-5.8","","23.8","","0.0","","0.0","","0.0","T","0.0","T","42","","29","","50",""
"-75.67","45.32","OTTAWA INTL A","6106001","2019-03-18","2019","03","18","","-1.7","","-13.6","","-7.7","","25.7","","0.0","","0.0","","0.0","","0.0","","41","","30","","37",""
"-75.67","45.32","OTTAWA INTL A","6106001","2019-03-19","2019","03","19","","2.0","","-13.0","","-5.5","","23.5","","0.0","","0.0","","0.0","","0.0","","40","","","M","","M"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-03-20","2019","03","20","","6.7","","-6.9","","-0.1","","18.1","","0.0","","0.0","","0.0","","0.0","","38","","17","","42",""
"-75.67","45.32","OTTAWA INTL A","6106001","2019-03-21","2019","03","21","","6.0","","-0.2","","2.9","","15.1","","0.0","","6.6","","0.0","T","6.6","","33","","","M","","M"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-03-22","2019","03","22","","2.7","","-4.7","","-1.0","","19.0","","0.0","","9.2","","0.0","T","9.2","","29","","30","","74",""
"-75.67","45.32","OTTAWA INTL A","6106001","2019-03-23","2019","03","23","","0.9","","-9.1","","-4.1","","22.1","","0.0","","0.0","","0.0","","0.0","","27","","32","","71",""
"-75.67","45.32","OTTAWA INTL A","6106001","2019-03-24","2019","03","24","","3.7","","-7.2","","-1.8","","19.8","","0.0","","0.0","","0.4","","0.2","","26","","36","","35",""
"-75.67","45.32","OTTAWA INTL A","6106001","2019-03-25","2019","03","25","","0.5","","-10.4","","-5.0","","23.0","","0.0","","0.0","","0.0","","0.0","","25","","26","","41",""
"-75.67","45.32","OTTAWA INTL A","6106001","2019-03-26","2019","03","26","","0.4","","-8.0","","-3.8","","21.8","","0.0","","0.0","","0.0","","0.0","","23","","29","","37",""
"-75.67","45.32","OTTAWA INTL A","6106001","2019-03-27","2019","03","27","","5.4","","-9.5","","-2.1","","20.1","","0.0","","0.0","","0.0","","0.0","","22","","20","","32",""
"-75.67","45.32","OTTAWA INTL A","6106001","2019-03-28","2019","03","28","","7.0","","-2.5","","2.3","","15.7","","0.0","","0.0","","0.0","","0.0","","17","","20","","50",""
"-75.67","45.32","OTTAWA INTL A","6106001","2019-03-29","2019","03","29","","5.0","","-0.9","","2.1","","15.9","","0.0","","0.0","T","0.0","","0.0","T","15","","27","","39",""
"-75.67","45.32","OTTAWA INTL A","6106001","2019-03-30","2019","03","30","","1.0","","-1.6","","-0.3","","18.3","","0.0","","11.2","","5.2","","14.6","","14","","6","","35",""
"-75.67","45.32","OTTAWA INTL A","6106001","2019-03-31","2019","03","31","","0.8","","-4.1","","-1.7","","19.7","","0.0","","10.0","","1.2","","10.8","","10","","31","","41",""
"-75.67","45.32","OTTAWA INTL A","6106001","2019-04-01","2019","04","01","","2.1","","-7.8","","-2.9","","20.9","","0.0","","0.0","","0.0","","0.0","","8","","25","","42",""
"-75.67","45.32","OTTAWA INTL A","6106001","2019-04-02","2019","04","02","","7.1","","-3.1","","2.0","","16.0","","0.0","","0.0","","0.0","","0.0","","6","","19","","45",""
"-75.67","45.32","OTTAWA INTL A","6106001","2019-04-03","2019","04","03","","6.9","","-1.9","","2.5","","15.5","","0.0","","0.0","","0.0","T","0.0","T","4","","27","","72",""
"-75.67","45.32","OTTAWA INTL A","6106001","2019-04-04","2019","04","04","","1.9","","-5.6","","-1.9","","19.9","","0.0","","0.0","","0.0","","0.0","","2","","29","","61",""
"-75.67","45.32","OTTAWA INTL A","6106001","2019-04-05","2019","04","05","","3.0","","-7.0","","-2.0","","20.0","","0.0","","0.0","","5.0","","3.6","","2","","","M","","M"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-04-06","2019","04","06","","10.3","","0.1","","5.2","","12.8","","0.0","","0.0","T","0.0","","0.0","T","3","","","","","M"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-04-07","2019","04","07","","9.9","","-0.1","","4.9","","13.1","","0.0","","3.2","","0.0","","3.2","","2","","5","","37",""
"-75.67","45.32","OTTAWA INTL A","6106001","2019-04-08","2019","04","08","","3.7","","-2.3","","0.7","","17.3","","0.0","","5.0","","0.0","","5.0","","1","","6","","63",""
"-75.67","45.32","OTTAWA INTL A","6106001","2019-04-09","2019","04","09","","-0.2","","-4.0","","-2.1","","20.1","","0.0","","0.0","","8.8","","9.4","","0","T","5","","54",""
"-75.67","45.32","OTTAWA INTL A","6106001","2019-04-10","2019","04","10","","4.1","","-6.2","","-1.1","","19.1","","0.0","","0.0","","0.0","","0.0","","6","","28","","41",""
"-75.67","45.32","OTTAWA INTL A","6106001","2019-04-11","2019","04","11","","5.5","","-5.4","","0.1","","17.9","","0.0","","0.0","","0.0","","0.0","","4","","","M","","M"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-04-12","2019","04","12","","12.3","","1.6","","7.0","","11.0","","0.0","","0.6","","0.0","","0.6","","1","","9","","41",""
"-75.67","45.32","OTTAWA INTL A","6106001","2019-04-13","2019","04","13","","15.7","","-0.4","","7.7","","10.3","","0.0","","0.0","","0.0","","0.0","","0","T","22","","65",""
"-75.67","45.32","OTTAWA INTL A","6106001","2019-04-14","2019","04","14","","7.2","","-1.6","","2.8","","15.2","","0.0","","23.8","","0.0","","23.8","","","","6","","63",""
"-75.67","45.32","OTTAWA INTL A","6106001","2019-04-15","2019","04","15","","4.1","","0.9","","2.5","","15.5","","0.0","","8.4","","0.0","","8.4","","","","32","","59",""
"-75.67","45.32","OTTAWA INTL A","6106001","2019-04-16","2019","04","16","","10.8","","-1.0","","4.9","","13.1","","0.0","","0.0","","0.0","","0.0","","","","26","","46",""
"-75.67","45.32","OTTAWA INTL A","6106001","2019-04-17","2019","04","17","","14.5","","-2.1","","6.2","","11.8","","0.0","","0.0","","0.0","","0.0","","","","11","","32",""
"-75.67","45.32","OTTAWA INTL A","6106001","2019-04-18","2019","04","18","","18.0","","3.6","","10.8","","7.2","","0.0","","5.0","","0.0","","5.0","","","","20","","50",""
"-75.67","45.32","OTTAWA INTL A","6106001","2019-04-19","2019","04","19","","13.5","","4.0","","8.8","","9.2","","0.0","","35.4","","0.0","","35.4","","","","1","","42",""
"-75.67","45.32","OTTAWA INTL A","6106001","2019-04-20","2019","04","20","","7.7","","4.1","","5.9","","12.1","","0.0","","6.0","","0.0","","6.0","","","","5","","61",""
"-75.67","45.32","OTTAWA INTL A","6106001","2019-04-21","2019","04","21","","13.3","","5.2","","9.3","","8.7","","0.0","","0.0","T","0.0","","0.0","T","","","","M","","M"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-04-22","2019","04","22","","19.8","","2.1","","11.0","","7.0","","0.0","","0.0","","0.0","","0.0","","","","2","","35",""
"-75.67","45.32","OTTAWA INTL A","6106001","2019-04-23","2019","04","23","","18.7","","6.8","","12.8","","5.2","","0.0","","10.2","","0.0","","10.2","","","","24","","45",""
"-75.67","45.32","OTTAWA INTL A","6106001","2019-04-24","2019","04","24","","9.6","","4.1","","6.9","","11.1","","0.0","","2.6","","0.0","","2.6","","","","30","","48",""
"-75.67","45.32","OTTAWA INTL A","6106001","2019-04-25","2019","04","25","","14.9","","3.6","","9.3","","8.7","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-04-26","2019","04","26","","12.3","","5.9","","9.1","","8.9","","0.0","","13.4","","0.0","","13.4","","","","7","","50",""
"-75.67","45.32","OTTAWA INTL A","6106001","2019-04-27","2019","04","27","","7.1","","1.0","","4.1","","13.9","","0.0","","0.0","","0.0","T","0.0","T","","","28","","58",""
"-75.67","45.32","OTTAWA INTL A","6106001","2019-04-28","2019","04","28","","10.1","","-0.9","","4.6","","13.4","","0.0","","0.0","","0.0","","0.0","","","","29","","45",""
"-75.67","45.32","OTTAWA INTL A","6106001","2019-04-29","2019","04","29","","9.6","","-3.6","","3.0","","15.0","","0.0","","0.0","","0.0","","0.0","","","","","","","M"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-04-30","2019","04","30","","14.1","","4.1","","9.1","","8.9","","0.0","","0.0","T","0.0","","0.0","T","","","32","","42",""
"-75.67","45.32","OTTAWA INTL A","6106001","2019-05-01","2019","05","01","","7.1","","1.1","","4.1","","13.9","","0.0","","7.8","","0.0","","7.8","","","","5","","61",""
"-75.67","45.32","OTTAWA INTL A","6106001","2019-05-02","2019","05","02","","9.2","","1.8","","5.5","","12.5","","0.0","","2.0","","0.0","","2.0","","","","5","","42",""
"-75.67","45.32","OTTAWA INTL A","6106001","2019-05-03","2019","05","03","","10.1","","4.7","","7.4","","10.6","","0.0","","4.8","","0.0","","4.8","","","","","M","","M"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-05-04","2019","05","04","","16.7","","5.2","","11.0","","7.0","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-05-05","2019","05","05","","20.6","","2.5","","11.6","","6.4","","0.0","","0.0","","0.0","","0.0","","","","","","","M"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-05-06","2019","05","06","","23.9","","5.6","","14.8","","3.2","","0.0","","0.0","T","0.0","","0.0","T","","","20","","41",""
"-75.67","45.32","OTTAWA INTL A","6106001","2019-05-07","2019","05","07","","16.9","","4.8","","10.9","","7.1","","0.0","","0.0","","0.0","","0.0","","","","33","","42",""
"-75.67","45.32","OTTAWA INTL A","6106001","2019-05-08","2019","05","08","","14.0","","1.6","","7.8","","10.2","","0.0","","0.0","","0.0","","0.0","","","","2","","42",""
"-75.67","45.32","OTTAWA INTL A","6106001","2019-05-09","2019","05","09","","13.9","","4.7","","9.3","","8.7","","0.0","","7.6","","0.0","","7.6","","","","10","","54",""
"-75.67","45.32","OTTAWA INTL A","6106001","2019-05-10","2019","05","10","","19.9","","4.9","","12.4","","5.6","","0.0","","21.2","","0.0","","21.2","","","","24","","65",""
"-75.67","45.32","OTTAWA INTL A","6106001","2019-05-11","2019","05","11","","14.2","","3.6","","8.9","","9.1","","0.0","","0.0","","0.0","","0.0","","","","30","","32",""
"-75.67","45.32","OTTAWA INTL A","6106001","2019-05-12","2019","05","12","","16.7","","5.6","","11.2","","6.8","","0.0","","0.0","","0.0","","0.0","","","","10","","46",""
"-75.67","45.32","OTTAWA INTL A","6106001","2019-05-13","2019","05","13","","15.3","","6.2","","10.8","","7.2","","0.0","","8.4","","0.0","","8.4","","","","8","","45",""
"-75.67","45.32","OTTAWA INTL A","6106001","2019-05-14","2019","05","14","","10.5","","4.1","","7.3","","10.7","","0.0","","7.2","","0.0","","7.2","","","","3","","37",""
"-75.67","45.32","OTTAWA INTL A","6106001","2019-05-15","2019","05","15","","13.3","","1.0","","7.2","","10.8","","0.0","","0.6","","0.0","","0.6","","","","33","","37",""
"-75.67","45.32","OTTAWA INTL A","6106001","2019-05-16","2019","05","16","","12.6","","2.7","","7.7","","10.3","","0.0","","1.8","","0.0","","1.8","","","","","M","","M"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-05-17","2019","05","17","","13.7","","6.3","","10.0","","8.0","","0.0","","1.2","","0.0","","1.2","","","","29","","52",""
"-75.67","45.32","OTTAWA INTL A","6106001","2019-05-18","2019","05","18","","14.8","","5.9","","10.4","","7.6","","0.0","","1.0","","0.0","","1.0","","","","28","","33",""
"-75.67","45.32","OTTAWA INTL A","6106001","2019-05-19","2019","05","19","","19.1","","9.2","","14.2","","3.8","","0.0","","8.4","","0.0","","8.4","","","","8","","41",""
"-75.67","45.32","OTTAWA INTL A","6106001","2019-05-20","2019","05","20","","22.3","","8.2","","15.3","","2.7","","0.0","","0.0","","0.0","","0.0","","","","25","","67",""
"-75.67","45.32","OTTAWA INTL A","6106001","2019-05-21","2019","05","21","","18.3","","7.5","","12.9","","5.1","","0.0","","0.0","","0.0","","0.0","","","","34","","63",""
"-75.67","45.32","OTTAWA INTL A","6106001","2019-05-22","2019","05","22","","19.6","","5.7","","12.7","","5.3","","0.0","","0.0","T","0.0","","0.0","T","","","","M","","M"
"-75.67","45.32","OTTAWA INTL A","6106001","2019-05-23","2019","05","23","","20.3","","8.8","","14.6","","3.4","","0.0","","6.4","","0.0","","6.4","","","","27","","41",""
"-75.67","45.32","OTTAWA INTL A","6106001","2019-05-24","2019","05","24","","20.2","","10.4","","15.3","","2.7","","0.0","","0.0","","0.0","","0.0","","","","31","","42",""
"-75.67","45.32","OTTAWA INTL A","6106001","2019-05-25","2019","05","25","","18.7","","9.1","","13.9","","4.1","","0.0","","4.0","","0.0","","4.0","","","","15","","33",""
"-75.67","45.32","OTTAWA INTL A","6106001","2019-05-26","2019","05","26","","22.8","","9.6","","16.2","","1.8","","0.0","","0.0","","0.0","","0.0","","","","31","","48",""
